Topic,Count,Name,Representation,Representative_Docs
21,16,21_upgrade_version_component_instance,"['upgrade', 'version', 'component', 'instance', 'initiate', 'fix', 'ui', 'ticket', 'roll', 'following']","['yarn service upgrade support upgrade component instance yarn core support place upgrade container yarn service leverage provide place upgrade component instance yarn detail support upgrade single component instance first iteratively apis feature', 'yarn service upgrade support upgrade component yarn service upgrade provide api upgrade component', 'yarn service upgrade support express upgrade service currently service upgrade involves step initiate upgrade provide spec trigger upgrade instance component ability upgrade service shot abort upgrade support upgrade finalization do automatically']"
22,15,22_locality_delay_sort_schedule,"['locality', 'delay', 'sort', 'schedule', 'rack', 'utilization', 'load', 'shuffle', 'slow', 'query']","['support delay schedule node locality mr capacity scheduler capacity scheduler mr support delay schedule achieve node level locality job exhibit poor data locality even good rack locality especially cluster disk throughput much good network capacity hurt overall job performance optionally support node level delay schedule heuristic similar fair scheduler implement mr', 'improve fairscheduler assign container consider factor sort queue application select proper request assure request host node data locality skip loop algorithm regard sort queue application primary factor yarn consider data locality example delay rack m delay node m large lot application runnig process assign contianer becomes slow think data locality important sequence queue application want algorithm like resourcemanager accept request notice record association request assign container node assign container association request directly consider priority queue applation object sort request association think sorting current algorithm consume especial lost application run lot sort call think sort queue applicaiton daemon thread less error queue sequence allow', 'capacity scheduler improve location preference wait mechanism issue current capacity scheduler implementation delay schedule wait allocate container highly depend cluster availability currently app increase miss opportunity node available resource get traverse scheduler lot possibility app traverse scheduler example cluster rack rack rack node node locality delay application prefers rack node heartbeat interval node available rack delay allocate container node available rack delay allocate container violate schedule policy fifo priority fair assume cluster highly utilized app app high priority want locality another app app low priority care locality node heartbeat available resource app decide wait app get available slot consider bug problem happen fifo fair queue problem similar relate preemption preemption policy preempt resource queue queue queue satisfied queue satisfied queue wait node locality delay queue resource back next round preemption policy preempt resource queue target solve problem']"
23,15,23_reservation_reserve_allocate_control,"['reservation', 'reserve', 'allocate', 'control', 'cost', 'enhancement', 'capacity', 'enhance', 'explicitly', 'plan']","['enhancement planner yarn introduce planner enable yarn rm handle expilicitly user reserve capacity ahead predictably allocate umbrella enhance reservation system integrate rm failover mechanism', 'admission control reservation subsystem key data structure track resource enable yarn reservation subsystem conceptually plan scheduler allocate resource', 'support recur reservation yarn yarn introduce enable yarn rm handle explicitly user reserve capacity ahead predictably allocate sla job workflow recur resource periodically current implementation user individual reservation run umbrella enhance reservation system add native support recur reservation']"
24,15,24_decommission_disk_script_fail,"['decommission', 'disk', 'script', 'fail', 'launch', 'error', 'state', 'local', 'failure', 'busy']","['nm become unhealthy due local disk usage option kill application space instead release container node sometimes experience issue single application usually spark job cause least node yarn cluster become unhealthy fill local dir node past threshold node consider unhealthy happen impact potentially large depend else run node container node lose sometimes much else run node fine time lose container apps non container long running task think helpful option default false whereby node go become unhealthy due full local disk instead identify application local disk space node kill application roughly analogous oom killer linux pick process kill rather let machine crash benefit application impact application lose container prevent user poorly write code shuffle spill huge amount data negatively impact user downside kill entire application task responsible local disk usage believe necessary kill whole application instead identify container run relevant task require knowledge internal state aux service responsible shuffle yarn accord understanding seem reasonable work implementation', 'nm gracefully handle full local disk local disk become full node fail every container launch container unable localize try create app specific directory local log directory directory creates fail due lack free space container fails nice node continue launch container space available disk rather fail container try launch node somewhat related yarn center around disk become full rather disk fail', 'enhancement track blacklist launch yarn yarn blacklist mechanism track bad node try launch container specific node fail several time blacklist node future resource ask mechanism work fine normal container however observation behavior several cluster problematic node launch fail rm pickup problematic node launch next attempt application failure case functional node busy normal case customize healthy checker script sensitive mark node unhealthy container launch fail yarn rmapp node launch attempt fail specific application blacklist rid potential risk node blacklist disable failure threshold involve stop add node blacklist hit certain ratio already already enhancement blacklist mechanism yarn address wide case container launch failure yarn try configuration setting available change app meet app specific requirement however still several gap address scenario global blacklist instead app maintain separated reason chance fail fail quick example busy cluster node busy except problematic node node node app already submit fail attempt app apps wait busy node rather waste attempt problematic node container failure recognize global event instead app issue consider blacklist permanent thing specific window user define black list police address possible case scenario reasonable blacklist policy pluggable test scenario whitelist mechanism launch minor issue sound like nm reconnect refresh blacklist far try address issue']"
25,15,25_plugin_cost_docker_framework,"['plugin', 'cost', 'docker', 'framework', 'isolation', 'algorithm', 'schedule', 'map', 'pluggable', 'performance']","['umbrella gpu support yarn phase yarn do basic support nvidia gpu yarn include resource discovery allocation cgroups isolation well docker support nvidia docker still room u instance multiple gpu card host bring requirement gpu hierarchy scheduling nvidia docker emerge deprecate plan device plugin framework yarn relation gpu support maybe long term converge thread relate open umbrella track next stage task thing note pluggable device framework progress yarn framework mature prefer utilize ability framework achieve phase support', 'support gpu isolation docker container patch address issue docker container gpu driver nvidia library gpu driver nv library pre package inside docker image conflict driver nvidia library instal host o alternative solution detect host o instal driver device mount launch docker container refer detail image detection challenge mount user level driver library device file clobber environment container do container run gpu application challenge determine give image gpu prevent launch container base docker image incompatible host nvidia driver version find detail wiki page gpu isolation propose solution nvidia docker plugin address issue solution issue address separate ship nvidia docker plugin release require cluster admin preinstall nvidia docker plugin support yarn nvidia docker wrapper docker binary address well however nvidia docker provide semantics docker setup additional environment path ldlibrarypath avoid introduce additional issue plan nvidia docker plugin docker binary approach address gpu driver nvidia library use nvidia docker plugin create volume include gpu related library mount docker container launch change include instead patch add command nm java side reason single volume driver launch docker container update java side mounted volume named volume docker skip check file existence name volume still add permitted list container address isolation issue find cgroup docker work new docker version use default runtime set cgroup include cause docker container launch instead patch pass allow gpu device via docker launch command reference githublink githublink githublink weblink', 'yarn gpu hierarchy topology schedule support base pluggable device framework background gpu topology affect performance discussion yarn like move related discussion note yarn provide pluggable device framework support plugin custom scheduler base framework gpu plugin topology scheduler detail propose scheduling algorithm propose patch topology algorithm implement step allocate device parse output nvidia smi topo build hash map whose key pair gpus value communication cost map like mean minimum cost gpu cost set base connection construct cost table cache combination gpus correspond cost cache cost table map whose structure like key map count gpus value map whose key combination gpus value calculated communication cost number gpus cost calculation algorithm sum non duplicate pair gpu cost instance total cost gpus sum cost cost map build step cost table build allocate gpus base topology provide policy container set environment variable value either pack spread pack mean prefer faster gpu gpu communication spread mean prefer faster cpu gpu communication since gpus bus cpu key difference policy sort order inner map cost table instance let u assume gpus want return map contain combination gpus cost policy pack sort map cost ascend order first entry gpus minimum gpu gpu cost policy spread sort descend order first high gpu gpu cost mean low cpu gpu cost estimation analysis topology schedule algorithm pack policy base performance test aws ec gpu card do figure show performance gain topology schedule algorithm allocation pack policy imageattachment conclusion topology gpus impact performance dramatically best combination gpus performance gain among test case various factor include cnn model batch size gpu subset schedule algorithm close inception resnet network seem topology sensitive topology scheduling potentially speedup best current version topology schedule algorithm achieve performance gain best case average outperform median performance algorithm allocation match fast gpus vgg best summary gpu topology schedule algorithm effective potentially performance gain best case average mean maximum compare random gpu schedule algorithm specific scenario spreadsheet reference weblink']"
26,14,26_rest_endpoint_json_return,"['rest', 'endpoint', 'json', 'return', 'header', 'apis', 'state', 'expose', 'content', 'submission']","['enable multiple state specify resource manager apps rest call within yarn resource manager rest api call return application filter single state query parameter http address port w cluster apps possible state submit accepted run finish finish fail kill state parameter specify state return however sub set state require multiple rest call require max proposal able specify multiple state single rest call', 'support content type application json rm endpoint right request send rm endpoint respond xml data great endpoint check request header return data json format content type application json access configuration web uis easier else extra ui dependency xml library', 'embed rest api service rm deployment model native service rest api service standalone several cross cut solution inherit free kerberos ha acls trust proxy support rest api service embed rm process fact expose rest api via port rm ui default uri path application distinguish rest api call rm apis']"
27,14,27_attribute_cli_query_rest,"['attribute', 'cli', 'query', 'rest', 'centralize', 'modification', 'proper', 'prefix', 'exclusive', 'provider']","['support rest node attribute configuration focusses support mapping node attribute rest', 'cli interface query node attribute yarn api interface query attribute cli interface query node attribute node list attribute cluster', 'support api interface query cluster attribute attribute node api queue cluster node attribute attribute node query']"
28,12,28_event_thread_async_processing,"['event', 'thread', 'async', 'processing', 'block', 'handler', 'callback', 'cleanup', 'multi', 'process']","['event improvement current implementation nodelistmanager event block async dispacher cause rm crash slow event processing cluster restart run apps usable event create event event event cluster event processing block till event add queue solution another async event handler similar scheduler instead add event dispatcher directly call rmapp event handler', 'rm multi thread event processing mechanism recently observe serious event block rm event dispatcher queue analysis rm event monitoring data rm event process logic find environment cluster thousand node dominates consumption rm event scheduler meanwhile rm event processing single thread mode result low headroom rm event scheduler thus performance propose rm multi thread event processing mechanism improve rm performance', 'rm multi thread event processing mechanism recently observe serious event block rm event dispatcher queue analysis rm event monitoring data rm event process logic find proportion less event overall processing event meanwhile rm event processing single thread mode result decrease rm performance propose rm multi thread event processing mechanism improve rm performance mechanism feasible']"
29,10,29_token_timeline_history_generic,"['token', 'timeline', 'history', 'generic', 'server', 'uis', 'hdfs', 'web', 'thread', 'consistent']","['generalize rm token management token renewal cancelation rm present challenge support arbitrary token rm classpath currently require token renewer class associate class project client logistics installs rm hadoop project submit job support client connection renew cancel token untenable', 'timeline delegation token automatically renew rm automatically grab timeline dt application pas app timeline dt renew still dummy app run default dt expiry app longer able expired dt communicate timeline server since rm cache credential app renew dts running app provider renew hook similar hdfs dt rm set rm user renewer grab timeline dt', 'rm way update token running application application submit rm include set token rm renew behalf application pass application launch launch application access hdfs download file behalf application long lived application service token expire token invalid token rm work launch provide api allow rm replace current token application set avoid real race issue think api something call client connect set token kerberos inform rm set token quickly update token internally one']"
30,10,30_rest_fetch_endpoint_option,"['rest', 'fetch', 'endpoint', 'option', 'ui', 'test', 'id', 'useful', 'property', 'post']","['rest api expose yarn classpath useful system property currently build request application client know yarn classpath application client way fetch default classpath yarn property yarn rest api introduce rest api fetch yarn classpath system property useful implement rest client', 'support fetch entity uid change rest interface conform current rest apis yarn', 'yarn rest api relate change web ui follow thing add related web page support task state query param rest url fetch task support task attempt state query param rest url fetch task attempt rest endpoint fetch counter task belong job query param counter name something like rest endpoint nm fetch log file associate container useful log serve nm']"
