issue_key,dominant_topic,dominant_topic_share,n_topics_present,topic_0_proportion,topic_1_proportion,topic_2_proportion,topic_3_proportion,topic_4_proportion
YARN-7657,1,0.5598271103394948,2,0.4078976170026432,0.5598271103394948,0.00024968789013749557,0.00024968789013749557,0.03177589687758706
YARN-7655,4,0.5916575052578671,3,0.2505720202421438,0.15755081497225717,0.00010982976386604279,0.00010982976386604279,0.5916575052578671
YARN-7653,0,0.9988252569750368,1,0.9988252569750368,0.00029368575624087273,0.00029368575624087273,0.00029368575624087273,0.00029368575624087273
YARN-7033,4,0.5506853363252002,2,0.00045351473922907994,0.00045351473922907994,0.00045351473922907994,0.4479541194571125,0.5506853363252002
YARN-7643,1,0.908516108924858,1,0.0003838771593090956,0.908516108924858,0.09033225959721458,0.0003838771593090956,0.0003838771593090956
YARN-7634,1,0.8412672808917714,2,0.0002436053593179329,0.8412672808917714,0.15800190303027492,0.0002436053593179329,0.0002436053593179329
YARN-7622,0,0.5594638456753864,2,0.5594638456753864,0.12198724951834088,0.0003838771593091018,0.0003838771593091018,0.3177811504876543
YARN-7621,1,0.7667139668655153,1,0.12946461376379548,0.7667139668655153,0.00032206119162650455,0.10317729698743609,0.00032206119162650455
YARN-7612,1,0.751240908529716,1,0.0004535147392291444,0.751240908529716,0.0004535147392291444,0.12580245954733568,0.12204960244448977
YARN-7605,2,0.5755144792061335,2,0.42404466847939154,0.00014695077149158816,0.5755144792061335,0.00014695077149158816,0.00014695077149158816
YARN-7599,1,0.37269028926666864,3,0.00036968576709812723,0.37269028926666864,0.2956639406418776,0.21027458557596565,0.12100149874838989
YARN-7583,4,0.9986230636833042,1,0.00034423407917395245,0.00034423407917395245,0.00034423407917395245,0.00034423407917395245,0.9986230636833042
YARN-7540,2,0.5541843677363734,3,0.2848327112252771,0.00010411244143677011,0.5541843677363734,0.00010411244143677011,0.16077469615547585
YARN-7530,3,0.9985739750445631,1,0.0003565062388591941,0.0003565062388591941,0.0003565062388591941,0.9985739750445631,0.0003565062388591941
YARN-7522,0,0.528323712573438,2,0.528323712573438,0.09237393884195308,0.3786367911802825,0.0003327787021631944,0.0003327787021631944
YARN-7520,1,0.7465542588314041,2,0.16083923198568026,0.7465542588314041,0.000256081946222906,0.000256081946222906,0.09209434529046982
YARN-7506,3,0.4133252346142123,2,0.13373082794202573,7.996801279491718e-05,0.1422117615478749,0.4133252346142123,0.3106522078830921
YARN-7495,1,0.40303739181109094,2,0.14172145430531485,0.40303739181109094,0.000524934383202395,0.1361838047653611,0.3185324147350307
YARN-7494,0,0.5953057096430249,2,0.5953057096430249,0.0004750593824228968,0.0004750593824228968,0.0004750593824228968,0.40326911220970646
YARN-7492,1,0.45378058731499976,3,0.34677543349747597,0.45378058731499976,0.1966070997548995,0.001418439716312468,0.001418439716312468
YARN-7481,0,0.5397847420063112,3,0.5397847420063112,0.00015372790161418299,0.00015372790161418299,0.29056699247364187,0.16934080971681856
YARN-7473,1,0.6581601900461753,2,0.0001885014137606793,0.6581601900461753,0.0001885014137606793,0.22354568354106832,0.11791712358523522
YARN-7469,1,0.566024816537573,2,0.28635112640170435,0.566024816537573,0.00018850141376067358,0.00018850141376067358,0.14724705423320136
YARN-7468,0,0.6424668678623794,2,0.6424668678623794,0.25574070720786024,0.0005865102639296956,0.0005865102639296956,0.10061940440190108
YARN-7457,1,0.8932651692802224,1,0.0002125398512222157,0.8932651692802224,0.0002125398512222157,0.0002125398512222157,0.1060972111661111
YARN-7441,3,0.49420554150407475,2,0.12054084392476766,0.29160712369698555,0.0006230529595017464,0.49420554150407475,0.0930234379146703
YARN-7438,1,0.5975815423216451,2,0.0003220611916264879,0.5975815423216451,0.0003220611916264879,0.40145227410347534,0.0003220611916264879
YARN-7423,2,0.6250066196454057,2,0.3651573147808228,0.003278688524590511,0.6250066196454057,0.003278688524590511,0.003278688524590511
YARN-7419,1,0.7468939225769842,2,0.00017841213202504804,0.7468939225769842,0.25257084102694083,0.00017841213202504804,0.00017841213202504804
YARN-7405,4,0.6233586643243675,2,0.0680326724479103,0.30781026003410933,0.00039920159680647,0.00039920159680647,0.6233586643243675
YARN-7399,0,0.6606402952158272,2,0.6606402952158272,6.327111673522978e-05,0.07348000499078412,0.2657531575599181,6.327111673522978e-05
YARN-7384,2,0.5178908544634606,2,0.0009950248756221648,0.0009950248756221648,0.5178908544634606,0.479124070909673,0.0009950248756221648
YARN-7376,3,0.38878744496684614,3,0.0004535147392292435,0.0004535147392292435,0.3248407173049845,0.38878744496684614,0.2854648082497109
YARN-7368,4,0.6756108916066849,2,0.14648174684073975,0.0002560819462229233,0.0002560819462229233,0.17739519766012948,0.6756108916066849
YARN-7297,0,0.5030912950208185,2,0.5030912950208185,0.00043383947939269816,0.00043383947939269816,0.00043383947939269816,0.4956071865410034
YARN-7292,0,0.6393010229541799,2,0.6393010229541799,0.08532378254179751,0.12107311434164089,0.00012338062924125497,0.1541786995331405
YARN-7282,3,0.5155799741431988,2,0.48255086697829613,0.000623052959501637,0.000623052959501637,0.5155799741431988,0.000623052959501637
YARN-7273,0,0.8085873218613494,2,0.8085873218613494,8.845643520568076e-05,8.845643520568076e-05,8.845643520568076e-05,0.1911473088330334
YARN-7272,2,0.5458957766866877,2,0.00047505938242311624,0.08055800528723728,0.5458957766866877,0.11050397201479126,0.2625671866288608
YARN-7271,0,0.6897670752962279,2,0.6897670752962279,0.0002773925104022689,0.3094007471725654,0.0002773925104022689,0.0002773925104022689
YARN-7265,0,0.6374448312684127,3,0.6374448312684127,0.0001586042823156555,0.16489641989871692,0.19734154026823916,0.0001586042823156555
YARN-7250,2,0.4377532433913022,3,0.21063260376981902,0.21556908027679605,0.4377532433913022,0.13591358012289784,0.00013149243918479954
YARN-7224,3,0.669316085689581,2,0.04250384536646573,4.671805652885976e-05,4.671805652885976e-05,0.669316085689581,0.2880866328308957
YARN-7218,2,0.4668993819273006,3,0.27615311639146733,8.691873098655168e-05,0.4668993819273006,0.25677366421925885,8.691873098655168e-05
YARN-7217,0,0.41145868966185806,3,0.41145868966185806,4.32806751785463e-05,0.10858085327682268,0.24227213946559223,0.2376450369205484
YARN-7215,0,0.586234994259474,2,0.586234994259474,0.00017528483786155775,0.4132391512269414,0.00017528483786155775,0.00017528483786155775
YARN-7193,2,0.38028920985844195,3,0.3122098000367139,0.0002378121284186216,0.38028920985844195,0.307025365848007,0.0002378121284186216
YARN-7192,4,0.5481693776293735,2,0.00041580041580049605,0.0789139661051355,0.00041580041580049605,0.37208505543389014,0.5481693776293735
YARN-1637,3,0.43790011735999346,3,0.0005249343832025994,0.19132140147514512,0.3697286123984561,0.43790011735999346,0.0005249343832025994
YARN-7159,0,0.6805195776275474,2,0.6805195776275474,0.0003220611916264926,0.0003220611916264926,0.0003220611916264926,0.31851423879757296
YARN-7158,0,0.6778505876018761,3,0.6778505876018761,0.00027739251040230045,0.00027739251040230045,0.16172629396512148,0.15986833341219775
YARN-7142,3,0.5657138121223252,2,0.07629279728250198,0.3570863611167145,0.0004535147392291822,0.5657138121223252,0.0004535147392291822
YARN-7129,3,0.5576611672343686,2,0.0004158004158004964,0.0004158004158004964,0.3813672578306752,0.5576611672343686,0.06013997410335527
YARN-7127,3,0.9933884297520654,1,0.0016528925619836436,0.0016528925619836436,0.0016528925619836436,0.9933884297520654,0.0016528925619836436
YARN-7117,1,0.8972373151189007,1,0.10218631600501858,0.8972373151189007,0.00019212295869359513,0.00019212295869359513,0.00019212295869359513
YARN-7109,0,0.5492140305244828,2,0.5492140305244828,0.001980198019802254,0.001980198019802254,0.4448453754161105,0.001980198019802254
YARN-7107,1,0.4731220929867013,2,0.46339460161179796,0.4731220929867013,0.00012978585334202561,0.06322373369481658,0.00012978585334202561
YARN-7097,1,0.9943262411347512,1,0.001418439716312218,0.9943262411347512,0.001418439716312218,0.001418439716312218,0.001418439716312218
YARN-7096,1,0.9943262411347512,1,0.001418439716312218,0.9943262411347512,0.001418439716312218,0.001418439716312218,0.001418439716312218
YARN-7095,1,0.8543461061253561,1,0.001418439716312254,0.8543461061253561,0.14139857472570724,0.001418439716312254,0.001418439716312254
YARN-7079,0,0.5590912290299128,2,0.5590912290299128,0.00035650623885923505,0.00035650623885923505,0.00035650623885923505,0.4398392522535095
YARN-7069,1,0.3829132554567809,3,0.2849608211737163,0.3829132554567809,0.0007117437722421623,0.3307024358250184,0.0007117437722421623
YARN-7061,4,0.5366721754189268,2,0.0005865102639296937,0.0005865102639296937,0.4615682937892843,0.0005865102639296937,0.5366721754189268
YARN-7059,2,0.7376247094033751,2,0.00039920159680644494,0.00039920159680644494,0.7376247094033751,0.00039920159680644494,0.26117768580620554
YARN-7055,3,0.5036720012202117,2,0.000904977375565727,0.000904977375565727,0.4936130666530911,0.5036720012202117,0.000904977375565727
YARN-7054,3,0.9868852459016391,1,0.003278688524590265,0.003278688524590265,0.003278688524590265,0.9868852459016391,0.003278688524590265
YARN-7053,3,0.7551533271511917,2,0.0011049723756907826,0.24153175572173613,0.0011049723756907826,0.7551533271511917,0.0011049723756907826
YARN-7037,0,0.5968923994101634,2,0.5968923994101634,0.00021253985122222607,0.13814886389573436,0.26453365699165793,0.00021253985122222607
YARN-1636,2,0.7301714357807007,2,0.0009049773755658139,0.11292342902422182,0.7301714357807007,0.15509518044394593,0.0009049773755658139
YARN-7031,0,0.7650987876249451,2,0.7650987876249451,0.0011049723756909522,0.0011049723756909522,0.0011049723756909522,0.23158629524798216
YARN-7019,4,0.6817927375676586,2,0.223671175311769,0.03768898737846397,0.00019588638589624398,0.05665121335621232,0.6817927375676586
YARN-7018,1,0.4330158561836887,3,0.0002171552660152756,0.4330158561836887,0.0002171552660152756,0.20087267217632504,0.36567716110795556
YARN-7017,1,0.5645587487171687,2,0.43465281501476283,0.5645587487171687,0.0002628120893561816,0.0002628120893561816,0.0002628120893561816
YARN-7016,3,0.995580110497237,1,0.0011049723756907498,0.0011049723756907498,0.0011049723756907498,0.995580110497237,0.0011049723756907498
YARN-7010,1,0.8667548796320995,1,0.0012422360248448847,0.8667548796320995,0.12951841229336591,0.0012422360248448847,0.0012422360248448847
YARN-7006,2,0.6364091181674689,3,0.0003025718608170062,0.0003025718608170062,0.6364091181674689,0.16283889304350288,0.2001468450673942
YARN-7005,0,0.6752086906723471,2,0.6752086906723471,0.3241102650597754,0.00022701475595921584,0.00022701475595921584,0.00022701475595921584
YARN-7004,0,0.7122044787221096,2,0.7122044787221096,0.2873041207864899,0.00016380016380020061,0.00016380016380020061,0.00016380016380020061
YARN-7003,4,0.5847615301369318,2,0.0649588777959489,0.34992902239139617,0.00017528483786158884,0.00017528483786158884,0.5847615301369318
YARN-6963,4,0.9200041719884466,1,0.0002560819462228507,0.0792275821728847,0.0002560819462228507,0.0002560819462228507,0.9200041719884466
YARN-6960,1,0.4765137080706627,3,0.1849846622274792,0.4765137080706627,6.327111673522848e-05,6.327111673522848e-05,0.3383750874683875
YARN-1635,0,0.6468297126745722,2,0.6468297126745722,0.1440211618332445,0.0007662835249044289,0.20761655844237456,0.0007662835249044289
YARN-6947,1,0.5431207848744951,2,0.45577015782421054,0.5431207848744951,0.0003696857670980791,0.0003696857670980791,0.0003696857670980791
YARN-6936,2,0.7760557870339234,2,0.15548435895599053,0.0681267982232418,0.7760557870339234,0.00016652789342220107,0.00016652789342220107
YARN-6915,3,0.4924936278060887,2,0.13573608579554092,0.000766283524904319,0.37023771934856176,0.4924936278060887,0.000766283524904319
YARN-6903,3,0.6483973716855714,2,0.15449578940665779,0.09843346987919031,0.0002496878901374361,0.6483973716855714,0.09842368113844306
YARN-6896,1,0.9980997624703082,1,0.00047505938242287386,0.9980997624703082,0.00047505938242287386,0.00047505938242287386,0.00047505938242287386
YARN-6889,0,0.7722227028886486,2,0.7722227028886486,0.000195886385896234,0.22718963795366293,0.000195886385896234,0.000195886385896234
YARN-6877,0,0.5436726459609105,2,0.5436726459609105,0.0004987531172071362,0.0004987531172071362,0.4548310946874681,0.0004987531172071362
YARN-6876,0,0.5416449729671966,2,0.5416449729671966,0.0005249343832022536,0.0005249343832022536,0.4567802238831966,0.0005249343832022536
YARN-6875,0,0.9986230636833043,1,0.9986230636833043,0.0003442340791738692,0.0003442340791738692,0.0003442340791738692,0.0003442340791738692
YARN-6858,0,0.6091891895819188,2,0.6091891895819188,0.000829875518672375,0.388321183862064,0.000829875518672375,0.000829875518672375
YARN-6857,0,0.6339227341882184,2,0.6339227341882184,0.0009950248756220009,0.36309219118491565,0.0009950248756220009,0.0009950248756220009
YARN-6855,0,0.9955801104972367,1,0.9955801104972367,0.0011049723756908563,0.0011049723756908563,0.0011049723756908563,0.0011049723756908563
YARN-6848,2,0.5369188177685901,2,0.0004338394793927008,0.0004338394793927008,0.5369188177685901,0.46177966379323176,0.0004338394793927008
YARN-6842,0,0.5878975408933448,3,0.5878975408933448,0.2067545210333587,0.20465946991494863,0.00034423407917391077,0.00034423407917391077
YARN-6839,0,0.7764304273494305,2,0.7764304273494305,0.0004338394793926932,0.22226805421239118,0.0004338394793926932,0.0004338394793926932
YARN-6829,4,0.6584414750000678,2,0.0003838771593090963,0.340406893522005,0.0003838771593090963,0.0003838771593090963,0.6584414750000678
YARN-6828,1,0.5311503482919399,2,0.0001958863858962069,0.5311503482919399,0.0001958863858962069,0.0001958863858962069,0.4682619925503714
YARN-1634,3,0.5829219667642416,2,0.4147791826610455,0.0007662835249042958,0.0007662835249042958,0.5829219667642416,0.0007662835249042958
YARN-6820,2,0.6408024026746014,2,0.35890071459407724,9.896091044040982e-05,0.6408024026746014,9.896091044040982e-05,9.896091044040982e-05
YARN-6791,0,0.6760771589473347,2,0.6760771589473347,0.00013324450366426104,0.32352310754167246,0.00013324450366426104,0.00013324450366426104
YARN-6789,2,0.5837466947623183,2,0.413954454662969,0.0007662835249042366,0.5837466947623183,0.0007662835249042366,0.0007662835249042366
YARN-6777,1,0.9966804979253102,1,0.0008298755186724764,0.9966804979253102,0.0008298755186724764,0.0008298755186724764,0.0008298755186724764
YARN-6774,4,0.6677712056180867,2,0.00022197558268598251,0.00022197558268598251,0.3315628676338555,0.00022197558268598251,0.6677712056180867
YARN-6753,3,0.3708653155947265,3,0.0003442340791740555,0.0003442340791740555,0.2588217505684617,0.3708653155947265,0.36962446567846374
YARN-1633,2,0.7430299449159611,2,0.0007117437722421746,0.09821143170399552,0.7430299449159611,0.157335135835559,0.0007117437722421746
YARN-6734,2,0.911252509166802,1,0.00015140045420143855,0.047794221998731144,0.911252509166802,0.04065046792606383,0.00015140045420143855
YARN-6733,2,0.9083797375449915,1,0.00018165304268851038,0.00018165304268851038,0.9083797375449915,0.09107530332694301,0.00018165304268851038
YARN-6724,1,0.5264566667856407,2,0.00031201248049930714,0.5264566667856407,0.05813555535972614,0.07689355672236044,0.3382022086517732
YARN-6573,1,0.592736720728196,2,0.0005249343832022434,0.592736720728196,0.05766074107347907,0.0005249343832022434,0.34855266943192026
YARN-6704,4,0.998890429958391,1,0.00027739251040227313,0.00027739251040227313,0.00027739251040227313,0.00027739251040227313,0.998890429958391
YARN-6691,3,0.5927378047497971,3,0.0004158004158005519,0.0004158004158005519,0.24855523633262194,0.5927378047497971,0.1578753580859799
YARN-6688,0,0.5235754681725419,3,0.5235754681725419,0.3051314430702498,0.1703860592787501,0.00045351473922907245,0.00045351473922907245
YARN-6679,4,0.6793510826187548,2,0.14589845240767657,0.1738003462087227,0.0004750593824230057,0.0004750593824230057,0.6793510826187548
YARN-6671,4,0.6529345450020685,2,0.344575828441914,0.0008298755186725634,0.0008298755186725634,0.0008298755186725634,0.6529345450020685
YARN-6670,4,0.52275492094303,2,0.4713044849975631,0.0019801980198023254,0.0019801980198023254,0.0019801980198023254,0.52275492094303
YARN-6669,2,0.590526852017455,2,0.1809304071821175,0.00020811654526538885,0.590526852017455,0.09430848487996316,0.13402613937519894
YARN-6636,0,0.5416964622225746,2,0.5416964622225746,0.3304548005569157,0.00033277870216310055,0.00033277870216310055,0.1271831798161834
YARN-6634,2,0.584077465583119,3,0.00033277870216314327,0.15286433321770934,0.584077465583119,0.2623926437948454,0.00033277870216314327
YARN-6612,1,0.531372398705897,3,0.21203167485464247,0.531372398705897,0.2537590470068358,0.001418439716312326,0.001418439716312326
YARN-6626,2,0.7828836965736428,1,0.08384203013056142,0.00021715526601530228,0.7828836965736428,0.08133627123239791,0.05172084679738258
YARN-6621,0,0.5646625984493455,2,0.5646625984493455,0.3403325903243709,0.00023228803716621334,0.09454023515195126,0.00023228803716621334
YARN-6620,3,0.7571488912581278,2,0.0005249343832021666,0.0005249343832021666,0.0005249343832021666,0.7571488912581278,0.24127630559226576
YARN-6601,0,0.500002432278739,2,0.500002432278739,0.00017528483786158347,0.10489505547854439,0.39475194256699353,0.00017528483786158347
YARN-6599,2,0.7735753902779633,2,0.001980198019802418,0.22048401566262957,0.7735753902779633,0.001980198019802418,0.001980198019802418
YARN-6596,0,0.43690945137795123,3,0.43690945137795123,0.2825900568680036,0.10600121836134997,0.17394525677219647,0.0005540166204987505
YARN-6592,1,0.6053117247839086,2,0.00045351473922912845,0.6053117247839086,0.39332773099840396,0.00045351473922912845,0.00045351473922912845
YARN-6586,2,0.43050367055072486,2,0.3055507735917931,0.13773989190785724,0.43050367055072486,0.00011229646266147732,0.12609336748696337
YARN-6569,0,0.999259944495837,1,0.999259944495837,0.00018501387604077598,0.00018501387604077598,0.00018501387604077598,0.00018501387604077598
YARN-6567,0,0.7581478954355327,2,0.7581478954355327,0.15694289659317,9.00495272400091e-05,0.084729108916817,9.00495272400091e-05
YARN-6527,0,0.7300776601408038,2,0.7300776601408038,0.04333190984872011,0.0002560819462228848,0.2260782661180303,0.0002560819462228848
YARN-6524,0,0.45044137834927545,3,0.45044137834927545,0.00020811654526541528,0.31690630160639666,0.00020811654526541528,0.23223608695379697
YARN-6521,0,0.9985739750445629,1,0.9985739750445629,0.00035650623885921933,0.00035650623885921933,0.00035650623885921933,0.00035650623885921933
YARN-6511,1,0.7068632396359021,2,0.000262812089356223,0.7068632396359021,0.000262812089356223,0.000262812089356223,0.2923483240960291
YARN-6507,3,0.607768518877288,2,0.00045351473922913637,0.00045351473922913637,0.00045351473922913637,0.607768518877288,0.3908709369050245
YARN-6484,3,0.5614797012505045,2,0.0007662835249043651,0.0007662835249043651,0.4362214481747825,0.5614797012505045,0.0007662835249043651
YARN-6469,1,0.997342192691029,1,0.0006644518272427815,0.997342192691029,0.0006644518272427815,0.0006644518272427815,0.0006644518272427815
YARN-6466,4,0.577193134599008,2,0.0005249343832021919,0.0005249343832021919,0.0005249343832021919,0.4212320622513855,0.577193134599008
YARN-6462,0,0.5252410762697713,2,0.5252410762697713,0.3852234175658439,0.00025608194622288007,0.00025608194622288007,0.0890233422719391
YARN-6449,0,0.7003313173808097,2,0.7003313173808097,0.1677517096007435,0.00012040939193262399,0.00012040939193262399,0.13167615423458137
YARN-6440,4,0.6046217053355627,2,0.0001693480101609372,0.3202503611733102,0.07478923747080521,0.0001693480101609372,0.6046217053355627
YARN-6426,0,0.5287691355348835,3,0.5287691355348835,0.16231296013811006,0.30827378194375327,0.0003220611916265474,0.0003220611916265474
YARN-6407,0,0.7894319082704371,2,0.7894319082704371,0.21009227888261606,0.0001586042823156629,0.0001586042823156629,0.0001586042823156629
YARN-6401,4,0.914233829090483,1,0.00021715526601526856,0.00021715526601526856,0.00021715526601526856,0.08511470511147122,0.914233829090483
YARN-6398,3,0.9975077881619931,1,0.000623052959501672,0.000623052959501672,0.000623052959501672,0.9975077881619931,0.000623052959501672
YARN-6396,0,0.9991498405951116,1,0.9991498405951116,0.0002125398512221556,0.0002125398512221556,0.0002125398512221556,0.0002125398512221556
YARN-6390,3,0.6648102274734501,2,0.00045351473922924435,0.20958309929002603,0.00045351473922924435,0.6648102274734501,0.12469964375806532
YARN-6345,0,0.5076746308735469,2,0.5076746308735469,0.00023781212841863977,0.00023781212841863977,0.00023781212841863977,0.49161193274119697
YARN-6369,0,0.37492876104312883,3,0.37492876104312883,0.30595843013472385,0.000498753117207107,0.3181153025877331,0.000498753117207107
YARN-6366,3,0.28345064493831235,4,0.2693022665771677,0.23242065440467902,0.00030257186081710695,0.28345064493831235,0.21452386221902392
YARN-6364,0,0.8845448304520881,1,0.8845448304520881,0.1146229920167052,0.0002773925104022666,0.0002773925104022666,0.0002773925104022666
YARN-6358,4,0.4081698006454395,3,0.330653706024226,0.08133379839867397,0.0002560819462229599,0.17958661298543746,0.4081698006454395
YARN-6357,4,0.29602171067844885,3,0.13209989130980013,0.26690874979155416,0.1592157169457759,0.1457539312744211,0.29602171067844885
YARN-6355,3,0.44975864835899715,2,0.057876619638872105,0.09834620734145202,0.3270998554023612,0.44975864835899715,0.06691866925831758
YARN-6347,4,0.39579416381139015,3,0.3902107719183251,0.0002496878901373932,0.21349568849000983,0.0002496878901373932,0.39579416381139015
YARN-6320,1,0.40426503231903593,2,0.13098505465123972,0.40426503231903593,0.08897804712985379,0.00010632642211594331,0.3756655394777547
YARN-6314,4,0.43010423148147775,3,0.21596180697249673,0.00017841213202501077,0.35357713728197554,0.00017841213202501077,0.43010423148147775
YARN-6306,3,0.6687757657058614,2,0.0009049773755658436,0.0009049773755658436,0.0009049773755658436,0.6687757657058614,0.32850930216744106
YARN-6282,2,0.6797314393325896,2,0.3190211594200085,0.0004158004158005294,0.6797314393325896,0.0004158004158005294,0.0004158004158005294
YARN-6266,0,0.6822760440262372,2,0.6822760440262372,0.00038387715930907296,0.00038387715930907296,0.31657232449583533,0.00038387715930907296
YARN-6255,3,0.87986991436977,1,0.0004987531172070455,0.11863382627860879,0.0004987531172070455,0.87986991436977,0.0004987531172070455
YARN-6254,2,0.9981859410430829,1,0.0004535147392292414,0.0004535147392292414,0.9981859410430829,0.0004535147392292414,0.0004535147392292414
YARN-6234,4,0.7383369407954993,2,0.08824727497795198,0.0003696857670982003,0.1726764126923524,0.0003696857670982003,0.7383369407954993
YARN-6224,4,0.6572340694948632,2,0.34191001039101393,0.00028530670470762324,0.00028530670470762324,0.00028530670470762324,0.6572340694948632
YARN-6223,3,0.5115219089766455,2,0.48824196351449956,7.87091696182845e-05,7.87091696182845e-05,0.5115219089766455,7.87091696182845e-05
YARN-6207,1,0.6415809739956034,3,0.00049875311720721,0.6415809739956034,0.17513617268535595,0.00049875311720721,0.18228534708462593
YARN-6192,3,0.79785003986562,2,0.0006644518272426067,0.0006644518272426067,0.20015660465265211,0.79785003986562,0.0006644518272426067
YARN-6179,2,0.6514132971360653,2,0.3480786588334519,0.00016934801016093835,0.6514132971360653,0.00016934801016093835,0.00016934801016093835
YARN-6167,4,0.9153505025696423,1,0.00034423407917389136,0.08361679519283602,0.00034423407917389136,0.00034423407917389136,0.9153505025696423
YARN-6162,2,0.6738481254027023,2,0.3255863703560158,0.00018850141376064152,0.6738481254027023,0.00018850141376064152,0.00018850141376064152
YARN-6161,3,0.6250196956839953,2,0.0003696857670980237,0.0003696857670980237,0.0003696857670980237,0.6250196956839953,0.37387124701471064
YARN-6160,3,0.8928804952645547,1,0.10592189994502604,0.00039920159680643767,0.00039920159680643767,0.8928804952645547,0.00039920159680643767
YARN-6137,2,0.4128252030608816,2,0.10507596127765348,0.0002853067047076708,0.4128252030608816,0.37078354840218586,0.11102998055457133
YARN-6127,4,0.9987519500780029,1,0.0003120124804992855,0.0003120124804992855,0.0003120124804992855,0.0003120124804992855,0.9987519500780029
YARN-1474,3,0.5183314834438837,2,0.0009049773755657909,0.33535071490320745,0.0009049773755657909,0.5183314834438837,0.14450784690177734
YARN-6121,4,0.7120356720595876,2,0.0005249343832021776,0.0005249343832021776,0.28638952479080587,0.0005249343832021776,0.7120356720595876
YARN-6101,0,0.660886276389108,2,0.660886276389108,0.12455025931514033,9.429514380012626e-05,9.429514380012626e-05,0.21437487400815128
YARN-6100,0,0.9933884297520647,1,0.9933884297520647,0.0016528925619838707,0.0016528925619838707,0.0016528925619838707,0.0016528925619838707
YARN-6099,0,0.9920792079207915,1,0.9920792079207915,0.0019801980198021723,0.0019801980198021723,0.0019801980198021723,0.0019801980198021723
YARN-6095,2,0.8596764012176159,1,0.13896305456469682,0.00045351473922908465,0.8596764012176159,0.00045351473922908465,0.00045351473922908465
YARN-6080,2,0.5095609933714401,2,0.0008298755186723515,0.0008298755186723515,0.5095609933714401,0.4879493800725429,0.0008298755186723515
YARN-6069,2,0.520051867164903,2,0.4789154305975752,0.00034423407917390946,0.520051867164903,0.00034423407917390946,0.00034423407917390946
YARN-6067,2,0.5704754624509485,2,0.0004338394793927171,0.0004338394793927171,0.5704754624509485,0.0004338394793927171,0.42822301911087335
YARN-6058,2,0.6534117621827177,3,0.15918630289339708,0.00021715526601525685,0.6534117621827177,0.18696762439185471,0.00021715526601525685
YARN-6045,0,0.4089220511765019,3,0.4089220511765019,0.3877914578289094,0.00025608194622285025,0.00025608194622285025,0.20277432710214302
YARN-6043,3,0.703571836725924,2,0.05577890463685219,0.08138499805816606,0.00011229646266146732,0.703571836725924,0.15915196411639615
YARN-6040,2,0.5858495928106733,2,0.00023781212841862857,0.14232369707825784,0.5858495928106733,0.2713510858542318,0.00023781212841862857
YARN-6037,4,0.8334346254240895,2,0.16581631090549834,0.00024968789013738016,0.00024968789013738016,0.00024968789013738016,0.8334346254240895
YARN-6011,2,0.5059949553844291,3,0.2827913424738609,0.0019801980198020748,0.5059949553844291,0.0019801980198020748,0.20725330610210574
YARN-6008,4,0.6843687905589138,2,0.00016116035455281398,0.00016116035455281398,0.31514772837742777,0.00016116035455281398,0.6843687905589138
YARN-6005,3,0.46716130911682696,3,0.0009049773755657673,0.2001895048516906,0.3308392312803509,0.46716130911682696,0.0009049773755657673
YARN-5990,1,0.594600822058915,2,0.00041580041580059515,0.594600822058915,0.00041580041580059515,0.4041517766936832,0.00041580041580059515
YARN-5984,1,0.6125266555924911,2,0.00041580041580052603,0.6125266555924911,0.38622594316010717,0.00041580041580052603,0.00041580041580052603
YARN-5983,3,0.44499377065011586,2,0.42415990690027433,0.00013504388926407747,0.00013504388926407747,0.44499377065011586,0.13057623467108165
YARN-5972,4,0.8295797678764749,2,0.00013504388926404776,0.17001510045573298,0.00013504388926404776,0.00013504388926404776,0.8295797678764749
YARN-5955,1,0.5125225182430551,2,0.0009950248756222548,0.5125225182430551,0.0009950248756222548,0.0009950248756222548,0.48449240713007824
YARN-5953,3,0.794482868270344,2,0.20179042365512156,0.0012422360248448311,0.0012422360248448311,0.794482868270344,0.0012422360248448311
YARN-5952,3,0.5895320801621615,3,0.0009950248756219276,0.18371339922333274,0.22476447086326193,0.5895320801621615,0.0009950248756219276
YARN-5949,1,0.5043758997700658,2,0.49426355601224664,0.5043758997700658,0.00045351473922913,0.00045351473922913,0.00045351473922913
YARN-5940,3,0.45127503049711715,2,0.0003565062388592551,0.0003565062388592551,0.40002059988108285,0.45127503049711715,0.14799135714408154
YARN-5932,2,0.7092840050151599,2,0.00027739251040229926,0.2898838174536333,0.7092840050151599,0.00027739251040229926,0.00027739251040229926
YARN-5910,0,0.700063808477827,2,0.700063808477827,0.00014695077149160708,0.1743384659640256,0.00014695077149160708,0.12530382401516407
YARN-5906,1,0.531301678155254,2,0.10598591497272168,0.531301678155254,0.06295959474730627,0.12680652112801988,0.17294629099669834
YARN-5905,4,0.484928998355696,3,0.0001850138760407987,0.1541234380667996,0.2414622166584732,0.11930033304299036,0.484928998355696
YARN-5900,0,0.8955815472936526,1,0.8955815472936526,0.1038832163102724,0.00017841213202501985,0.00017841213202501985,0.00017841213202501985
YARN-5889,0,0.48316891639749643,2,0.48316891639749643,0.3556400586680287,0.04992846742182566,0.00036968576709804765,0.1108928717455511
