issue_key,dominant_topic,dominant_topic_share,n_topics_present,topic_0_proportion,topic_1_proportion,topic_2_proportion,topic_3_proportion,topic_4_proportion
YARN-7468,1,0.5451728881557116,2,0.11525154784753042,0.5451728881557116,0.0005865102639297185,0.3384025434688985,0.0005865102639297185
YARN-7457,1,0.7398190261053564,2,0.00021253985122216996,0.7398190261053564,0.2595433543409772,0.00021253985122216996,0.00021253985122216996
YARN-7441,4,0.7801917715790204,2,0.0006230529595016778,0.0006230529595016778,0.0006230529595016778,0.21793906954247463,0.7801917715790204
YARN-7438,3,0.5425233223662509,3,0.0003220611916265549,0.2868849104358036,0.0003220611916265549,0.5425233223662509,0.1699476448146924
YARN-7423,4,0.9868852459016385,1,0.0032786885245903565,0.0032786885245903565,0.0032786885245903565,0.0032786885245903565,0.9868852459016385
YARN-7419,0,0.8232220995123326,2,0.8232220995123326,0.00017841213202501445,0.00017841213202501445,0.17624266409159248,0.00017841213202501445
YARN-7405,1,0.4781818315621389,3,0.00039920159680644396,0.4781818315621389,0.26613190071684556,0.00039920159680644396,0.25488786452740264
YARN-7399,4,0.6253507301757126,2,6.327111673523297e-05,6.327111673523297e-05,0.12927551869254575,0.2452472088982711,0.6253507301757126
YARN-7384,4,0.9960199004975111,1,0.0009950248756222333,0.0009950248756222333,0.0009950248756222333,0.0009950248756222333,0.9960199004975111
YARN-7376,4,0.40667426190275224,3,0.35292504699178956,0.000453514739229192,0.2394936616269998,0.000453514739229192,0.40667426190275224
YARN-7368,4,0.8321823163385407,2,0.00025608194622287866,0.00025608194622287866,0.16704943782279075,0.00025608194622287866,0.8321823163385407
YARN-7297,1,0.8561627684957522,1,0.00043383947939267984,0.8561627684957522,0.00043383947939267984,0.00043383947939267984,0.14253571306606944
YARN-7292,1,0.5908751182113381,2,0.13471341071530443,0.5908751182113381,0.00012338062924125478,0.00012338062924125478,0.27416470981487506
YARN-7282,4,0.555925384710277,2,0.0006230529595016699,0.442205456411218,0.0006230529595016699,0.0006230529595016699,0.555925384710277
YARN-7273,1,0.9490628823726571,1,8.845643520569537e-05,0.9490628823726571,8.845643520569537e-05,8.845643520569537e-05,0.05067174832172567
YARN-7272,4,0.6779970690409698,2,0.0004750593824229428,0.0004750593824229428,0.0004750593824229428,0.3205777528117613,0.6779970690409698
YARN-7271,3,0.33428473009172593,3,0.11666414194021192,0.18433066844716808,0.14986735137249496,0.33428473009172593,0.21485310814839922
YARN-7265,4,0.6788854806644001,2,0.00015860428231566484,0.00015860428231566484,0.32063870648865284,0.00015860428231566484,0.6788854806644001
YARN-7250,3,0.6788988244374905,2,0.00013149243918479536,0.11686091826371893,0.00013149243918479536,0.6788988244374905,0.20397727242042088
YARN-7224,4,0.9998131277738846,1,4.671805652886055e-05,4.671805652886055e-05,4.671805652886055e-05,4.671805652886055e-05,0.9998131277738846
YARN-7218,4,0.7178998373841265,2,8.691873098654886e-05,0.07534423356826149,8.691873098654886e-05,0.20658209158563887,0.7178998373841265
YARN-7217,4,0.5250249756500595,2,4.328067517854646e-05,0.1484291906256244,4.328067517854646e-05,0.3264592723739591,0.5250249756500595
YARN-7215,4,0.6526757925127539,2,0.00017528483786155734,0.00017528483786155734,0.06601508315684085,0.28095855465468206,0.6526757925127539
YARN-7193,4,0.596836004926325,2,0.00023781212841860036,0.00023781212841860036,0.00023781212841860036,0.4024505586884191,0.596836004926325
YARN-7192,4,0.8011981196068468,2,0.0004158004158005208,0.0004158004158005208,0.19755447914575155,0.0004158004158005208,0.8011981196068468
YARN-1637,4,0.5672448153884926,2,0.0005249343832027268,0.05458325696907678,0.1255629146438176,0.25208407861541027,0.5672448153884926
YARN-7159,2,0.5089292483565161,2,0.0003220611916264907,0.39271664156659725,0.5089292483565161,0.09770998769363365,0.0003220611916264907
YARN-7158,1,0.7777991241732988,2,0.0002773925104023011,0.7777991241732988,0.0002773925104023011,0.22136869829549427,0.0002773925104023011
YARN-7142,3,0.7333266555843204,2,0.00045351473922912694,0.00045351473922912694,0.00045351473922912694,0.7333266555843204,0.26531280019799214
YARN-7129,4,0.9983367983367981,1,0.00041580041580047285,0.00041580041580047285,0.00041580041580047285,0.00041580041580047285,0.9983367983367981
YARN-7127,4,0.9933884297520642,1,0.0016528925619839407,0.0016528925619839407,0.0016528925619839407,0.0016528925619839407,0.9933884297520642
YARN-7117,0,0.9464915001756317,1,0.9464915001756317,0.00019212295869359795,0.00019212295869359795,0.05293213094828765,0.00019212295869359795
YARN-7109,2,0.992079207920791,1,0.001980198019802305,0.001980198019802305,0.992079207920791,0.001980198019802305,0.001980198019802305
YARN-7107,0,0.6343189450458376,2,0.6343189450458376,0.27314198060793915,0.00012978585334203656,0.09227950263953891,0.00012978585334203656
YARN-7097,2,0.9943262411347513,1,0.001418439716312203,0.001418439716312203,0.9943262411347513,0.001418439716312203,0.001418439716312203
YARN-7096,2,0.9943262411347513,1,0.001418439716312203,0.001418439716312203,0.9943262411347513,0.001418439716312203,0.001418439716312203
YARN-7095,2,0.9943262411347512,1,0.0014184397163122281,0.0014184397163122281,0.9943262411347512,0.0014184397163122281,0.0014184397163122281
YARN-7079,4,0.5570578154250753,2,0.00035650623885922995,0.44187266585834717,0.00035650623885922995,0.00035650623885922995,0.5570578154250753
YARN-7069,4,0.7463680111887744,2,0.0007117437722421728,0.2514967574944992,0.0007117437722421728,0.0007117437722421728,0.7463680111887744
YARN-7061,4,0.7399042156070232,2,0.0005865102639296978,0.0005865102639296978,0.0005865102639296978,0.2583362536011876,0.7399042156070232
YARN-7059,3,0.7030258484157377,2,0.0003992015968065019,0.0003992015968065019,0.0003992015968065019,0.7030258484157377,0.2957765467938427
YARN-7055,4,0.9963800904977371,1,0.00090497737556575,0.00090497737556575,0.00090497737556575,0.00090497737556575,0.9963800904977371
YARN-7054,4,0.9868852459016383,1,0.003278688524590428,0.003278688524590428,0.003278688524590428,0.003278688524590428,0.9868852459016383
YARN-7053,4,0.8589262096960545,1,0.0011049723756908019,0.0011049723756908019,0.13775887317687302,0.0011049723756908019,0.8589262096960545
YARN-7037,2,0.7862893832524572,2,0.00021253985122217687,0.1567806230563103,0.7862893832524572,0.05650491398878806,0.00021253985122217687
YARN-1636,4,0.530629179078726,2,0.0009049773755658119,0.0009049773755658119,0.11414544471124441,0.35341542145889804,0.530629179078726
YARN-7031,4,0.5376159233747282,2,0.0011049723756909715,0.0011049723756909715,0.0011049723756909715,0.4590691594981989,0.5376159233747282
YARN-7019,4,0.5520241186052633,2,0.00019588638589625098,0.3466633220884229,0.1009207865345212,0.00019588638589625098,0.5520241186052633
YARN-7018,4,0.46883055728674145,2,0.00021715526601529022,0.3668963018308915,0.12987353098674284,0.034182454629608866,0.46883055728674145
YARN-7017,1,0.5881930638386613,2,0.4110184998932701,0.5881930638386613,0.0002628120893562396,0.0002628120893562396,0.0002628120893562396
YARN-7016,4,0.9943262411347504,1,0.0014184397163123784,0.0014184397163123784,0.0014184397163123784,0.0014184397163123784,0.9943262411347504
YARN-7010,2,0.9950310559006206,1,0.001242236024844875,0.001242236024844875,0.9950310559006206,0.001242236024844875,0.001242236024844875
YARN-7006,4,0.6896287849573672,2,0.0003025718608170244,0.0003025718608170244,0.0003025718608170244,0.3094634994601817,0.6896287849573672
YARN-7005,1,0.64945696473752,3,0.17975306984525155,0.64945696473752,0.17033593590531013,0.00022701475595922972,0.00022701475595922972
YARN-7004,0,0.33941222858378356,3,0.33941222858378356,0.21526058025454342,0.3162130738597932,0.08878460382505128,0.04032951347682853
YARN-7003,0,0.349542727555993,3,0.349542727555993,0.00017528483786158192,0.33785538445910246,0.00017528483786158192,0.31225131830918146
YARN-6963,1,0.5658154126754112,2,0.05452802230788178,0.5658154126754112,0.0351350105901972,0.1347800980653942,0.2097414563611155
YARN-6960,1,0.7870678896719794,2,0.18934372004159267,0.7870678896719794,0.010979730519161601,6.327111673524342e-05,0.01254538865053128
YARN-1635,2,0.9969348659003827,1,0.0007662835249043423,0.0007662835249043423,0.9969348659003827,0.0007662835249043423,0.0007662835249043423
YARN-6947,1,0.6383120410305236,3,0.18153923430842203,0.6383120410305236,0.17940935312685805,0.0003696857670980793,0.0003696857670980793
YARN-6936,3,0.7103169891463629,2,0.00016652789342220872,0.00016652789342220872,0.00016652789342220872,0.7103169891463629,0.2891834271733706
YARN-6915,4,0.9227942584638851,1,0.0007662835249042728,0.0007662835249042728,0.0749068909614021,0.0007662835249042728,0.9227942584638851
YARN-6903,4,0.7426811784511407,1,0.028905547028818496,0.08650153187141282,0.0002496878901374092,0.14166205475849056,0.7426811784511407
YARN-6896,2,0.9980997624703083,1,0.00047505938242288877,0.00047505938242288877,0.9980997624703083,0.00047505938242288877,0.00047505938242288877
YARN-6889,4,0.4992452547933228,3,0.0001958863858962609,0.3170723533995473,0.18329061903533728,0.0001958863858962609,0.4992452547933228
YARN-6877,2,0.803424588318158,2,0.0004987531172070475,0.0004987531172070475,0.803424588318158,0.1950791523302208,0.0004987531172070475
YARN-6876,2,0.9979002624671912,1,0.0005249343832021545,0.0005249343832021545,0.9979002624671912,0.0005249343832021545,0.0005249343832021545
YARN-6875,2,0.9986230636833044,1,0.00034423407917387314,0.00034423407917387314,0.9986230636833044,0.00034423407917387314,0.00034423407917387314
YARN-6858,3,0.5847243960848457,2,0.0008298755186723019,0.0008298755186723019,0.0008298755186723019,0.5847243960848457,0.4127859773591374
YARN-6857,3,0.9960199004975124,1,0.0009950248756219234,0.0009950248756219234,0.0009950248756219234,0.9960199004975124,0.0009950248756219234
YARN-6855,4,0.5020914127804359,2,0.0011049723756909107,0.0011049723756909107,0.0011049723756909107,0.4945936700924913,0.5020914127804359
YARN-6848,3,0.639571458801794,2,0.0004338394793926871,0.0004338394793926871,0.10691898100891964,0.639571458801794,0.25264188123050085
YARN-6842,0,0.3081719317858596,4,0.3081719317858596,0.2310257954200091,0.00034423407917394107,0.20435215343963603,0.25610588527532124
YARN-6839,4,0.7854046782513174,2,0.0004338394793926973,0.0004338394793926973,0.21329380331050446,0.0004338394793926973,0.7854046782513174
YARN-6829,1,0.8301146953092302,2,0.00038387715930916495,0.8301146953092302,0.00038387715930916495,0.00038387715930916495,0.16873367321284208
YARN-6828,1,0.6663804530586698,2,0.2327982035926636,0.6663804530586698,0.00019588638589624653,0.00019588638589624653,0.10042957057687413
YARN-1634,2,0.9969348659003828,1,0.0007662835249042959,0.0007662835249042959,0.9969348659003828,0.0007662835249042959,0.0007662835249042959
YARN-6820,3,0.9477802327073813,1,9.896091044040532e-05,9.896091044040532e-05,0.051922884561297365,0.9477802327073813,9.896091044040532e-05
YARN-6791,4,0.4841699658895303,3,0.2338846609131862,0.00013324450366428186,0.1926661537764925,0.08914597491712664,0.4841699658895303
YARN-6789,4,0.677609967641388,2,0.0007662835249042504,0.3200911817838993,0.0007662835249042504,0.0007662835249042504,0.677609967641388
YARN-6777,3,0.6568320551040839,2,0.000829875518672565,0.000829875518672565,0.3406783183398984,0.6568320551040839,0.000829875518672565
YARN-6774,4,0.9991120976692562,1,0.00022197558268594524,0.00022197558268594524,0.00022197558268594524,0.00022197558268594524,0.9991120976692562
YARN-6753,4,0.6783742890776684,2,0.00034423407917400856,0.00034423407917400856,0.32059300868480967,0.00034423407917400856,0.6783742890776684
YARN-1633,3,0.8425915305588962,1,0.0007117437722421531,0.07987986787714502,0.07610511401947452,0.8425915305588962,0.0007117437722421531
YARN-6734,3,0.7876263363333241,2,0.00015140045420139516,0.00015140045420139516,0.00015140045420139516,0.7876263363333241,0.21191946230407163
YARN-6733,3,0.7765145552579721,2,0.00018165304268852106,0.00018165304268852106,0.00018165304268852106,0.7765145552579721,0.2229404856139623
YARN-6724,2,0.5096469623570599,3,0.00031201248049932785,0.201294584308436,0.5096469623570599,0.06810776123324049,0.22063867962076436
YARN-6573,1,0.832945025891434,2,0.0005249343832023184,0.832945025891434,0.0005249343832023184,0.16548017095895898,0.0005249343832023184
YARN-6704,4,0.8962463417434046,1,0.0003025718608170025,0.0003025718608170025,0.10284594267414453,0.0003025718608170025,0.8962463417434046
YARN-6691,4,0.8412236003554387,2,0.0004158004158004783,0.0004158004158004783,0.15752899839715992,0.0004158004158004783,0.8412236003554387
YARN-6688,4,0.4702898935081834,2,0.44862188333492575,0.00045351473922909316,0.00045351473922909316,0.08018119367843268,0.4702898935081834
YARN-6679,1,0.6037335095092975,2,0.00047505938242293973,0.6037335095092975,0.39484131234343367,0.00047505938242293973,0.00047505938242293973
YARN-6671,1,0.9966804979253101,1,0.0008298755186724873,0.9966804979253101,0.0008298755186724873,0.0008298755186724873,0.0008298755186724873
YARN-6670,1,0.7940602548709258,2,0.19999915106966767,0.7940602548709258,0.001980198019802196,0.001980198019802196,0.001980198019802196
YARN-6669,4,0.7634839924900688,1,0.00020811654526539715,0.00020811654526539715,0.12007169760223957,0.11602807681716079,0.7634839924900688
YARN-6636,1,0.6586678454425008,2,0.0003327787021630914,0.6586678454425008,0.0003327787021630914,0.3001516137616996,0.04051498339147343
YARN-6634,4,0.5540148177582555,2,0.00034423407917402455,0.04234937913240752,0.1365053758553088,0.26678619317485425,0.5540148177582555
YARN-6612,1,0.9943262411347514,1,0.00141843971631218,0.9943262411347514,0.00141843971631218,0.00141843971631218,0.00141843971631218
YARN-6626,4,0.643459277896226,2,0.08186548216287684,0.00021715526601528404,0.00021715526601528404,0.2742409294088666,0.643459277896226
YARN-6621,3,0.9990708478513354,1,0.00023228803716615558,0.00023228803716615558,0.00023228803716615558,0.9990708478513354,0.00023228803716615558
YARN-6620,4,0.9979002624671913,1,0.0005249343832021861,0.0005249343832021861,0.0005249343832021861,0.0005249343832021861,0.9979002624671913
YARN-6601,4,0.8074571238530951,2,0.041878832530087964,0.00017528483786162808,0.00017528483786162808,0.15031347394109368,0.8074571238530951
YARN-6599,3,0.9920792079207911,1,0.0019801980198022326,0.0019801980198022326,0.0019801980198022326,0.9920792079207911,0.0019801980198022326
YARN-6596,3,0.684779397942225,2,0.0005540166204987795,0.0005540166204987795,0.0005540166204987795,0.684779397942225,0.3135585521962789
YARN-6592,3,0.8420034236956914,2,0.00045351473922930876,0.00045351473922930876,0.00045351473922930876,0.8420034236956914,0.15663603208662075
YARN-6586,4,0.9257420636900335,1,0.00011229646266149186,0.07392104692198206,0.00011229646266149186,0.00011229646266149186,0.9257420636900335
YARN-6569,3,0.7804967353128502,2,0.0001850138760407836,0.21894822305902747,0.0001850138760407836,0.7804967353128502,0.0001850138760407836
YARN-6567,1,0.3700879583417117,4,0.2991051420211418,0.3700879583417117,9.004952724001925e-05,0.16958609500920044,0.1611307551007059
YARN-6527,4,0.6058202277439799,2,0.11498131557409288,0.0002560819462228942,0.0002560819462228942,0.27868629278948137,0.6058202277439799
YARN-6524,1,0.615603547823203,3,0.0002081165452654153,0.615603547823203,0.16558719329022964,0.0002081165452654153,0.21839302579603653
YARN-6521,2,0.8147952422934331,2,0.00035650623885922876,0.00035650623885922876,0.8147952422934331,0.00035650623885922876,0.18413523898998915
YARN-6511,2,0.5619047643737762,2,0.0002628120893561924,0.0002628120893561924,0.5619047643737762,0.0002628120893561924,0.4373067993581552
YARN-6507,4,0.7484538016343308,2,0.00045351473922918093,0.25018565414798166,0.00045351473922918093,0.00045351473922918093,0.7484538016343308
YARN-6484,3,0.7976019014875729,2,0.0007662835249042898,0.0007662835249042898,0.20009924793771422,0.7976019014875729,0.0007662835249042898
YARN-6469,0,0.7186794575629663,2,0.7186794575629663,0.0006644518272427404,0.2793271869553056,0.0006644518272427404,0.0006644518272427404
YARN-6466,4,0.940212612715095,1,0.0005249343832021648,0.05821258413529845,0.0005249343832021648,0.0005249343832021648,0.940212612715095
YARN-6462,4,0.3704756290949118,3,0.3364552491207035,0.0927194029855697,0.20009363685259218,0.00025608194622287996,0.3704756290949118
YARN-6449,1,0.6351350250199979,2,0.00012040939193262687,0.6351350250199979,0.10199916493071749,0.00012040939193262687,0.26262499126541944
YARN-6440,0,0.5121723039199777,2,0.5121723039199777,0.0001693480101609266,0.0001693480101609266,0.0001693480101609266,0.4873196520495395
YARN-6426,2,0.5150867469252357,3,0.0003220611916265094,0.2520660800030069,0.5150867469252357,0.23220305068850436,0.0003220611916265094
YARN-6407,2,0.4242893847015534,2,0.00015860428231567237,0.34633378516292374,0.4242893847015534,0.10405741099442974,0.12516081485877742
YARN-6401,4,0.9991313789359391,1,0.0002171552660152472,0.0002171552660152472,0.0002171552660152472,0.0002171552660152472,0.9991313789359391
YARN-6398,4,0.9975077881619934,1,0.0006230529595016789,0.0006230529595016789,0.0006230529595016789,0.0006230529595016789,0.9975077881619934
YARN-6396,3,0.40356772998798796,3,0.00021253985122217058,0.00021253985122217058,0.3977294276088468,0.40356772998798796,0.19827776270072098
YARN-6390,4,0.8310529459464409,2,0.00045351473922926756,0.00045351473922926756,0.16758650983587134,0.00045351473922926756,0.8310529459464409
YARN-6345,1,0.4782327332782474,3,0.00023781212841865346,0.4782327332782474,0.025979668893241915,0.3341880097837962,0.16136177591629583
YARN-6369,4,0.7259773891049753,2,0.0004987531172072646,0.18473865133944692,0.08828645332116322,0.0004987531172072646,0.7259773891049753
YARN-6366,4,0.7212657131369564,2,0.00030257186081713737,0.00030257186081713737,0.22785076332056792,0.050278379820841386,0.7212657131369564
YARN-6364,1,0.48885388094005827,3,0.1855187613967407,0.48885388094005827,0.00027739251040228874,0.00027739251040228874,0.3250725726423965
YARN-6358,1,0.6781123474528791,2,0.00025608194622291753,0.6781123474528791,0.00025608194622291753,0.321119406708452,0.00025608194622291753
YARN-6357,4,0.4014509859025812,3,0.00011487650775423109,0.00011487650775423109,0.3662287581193722,0.23209050296253814,0.4014509859025812
YARN-6355,4,0.7702869870643195,1,0.000227014755959215,0.06973262038033122,0.06235095027994325,0.09740242751944676,0.7702869870643195
YARN-6347,3,0.4053052995935258,3,0.00024968789013742884,0.2635953017533324,0.00024968789013742884,0.4053052995935258,0.3306000228728669
YARN-6320,1,0.7342892326369428,1,0.14375571024372893,0.7342892326369428,0.00010632642211594112,0.09862699552167,0.023221735175542258
YARN-6314,4,0.8769732174064905,1,0.00017841213202501074,0.00017841213202501074,0.12249154619743458,0.00017841213202501074,0.8769732174064905
YARN-6306,3,0.5644958182347949,2,0.0009049773755658311,0.0009049773755658311,0.0009049773755658311,0.5644958182347949,0.43278924963850773
YARN-6282,3,0.998336798336798,1,0.0004158004158004794,0.0004158004158004794,0.0004158004158004794,0.998336798336798,0.0004158004158004794
YARN-6266,4,0.5465828295884292,2,0.0003838771593090686,0.45226553893364363,0.0003838771593090686,0.0003838771593090686,0.5465828295884292
YARN-6255,4,0.8710695565201129,1,0.0004987531172070691,0.0004987531172070691,0.12743418412826593,0.0004987531172070691,0.8710695565201129
YARN-6254,4,0.4137860187486446,3,0.0004535147392293012,0.0004535147392293012,0.178177037287601,0.4071299144852957,0.4137860187486446
YARN-6234,3,0.8278894644371231,2,0.17095890408494954,0.00038387715930910185,0.00038387715930910185,0.8278894644371231,0.00038387715930910185
YARN-6224,1,0.9988587731811699,1,0.00028530670470758535,0.9988587731811699,0.00028530670470758535,0.00028530670470758535,0.00028530670470758535
YARN-6223,4,0.6035864398061924,2,7.870916961828445e-05,0.39617743268495287,7.870916961828445e-05,7.870916961828445e-05,0.6035864398061924
YARN-6207,4,0.4991201649488321,3,0.2565955655837349,0.0004987531172072812,0.2432867632330185,0.0004987531172072812,0.4991201649488321
YARN-6192,4,0.9973421926910296,1,0.0006644518272426156,0.0006644518272426156,0.0006644518272426156,0.0006644518272426156,0.9973421926910296
YARN-6179,3,0.7094932557778113,2,0.28999870019170576,0.0001693480101609417,0.0001693480101609417,0.7094932557778113,0.0001693480101609417
YARN-6167,4,0.6037816092502395,2,0.00034423407917396243,0.2642824516889688,0.13124747090244385,0.00034423407917396243,0.6037816092502395
YARN-6162,4,0.557493567738329,3,0.0001885014137606533,0.19465105964221693,0.0001885014137606533,0.2474783697919327,0.557493567738329
YARN-6161,4,0.7932511229526779,2,0.0003696857670980336,0.20563981974602805,0.0003696857670980336,0.0003696857670980336,0.7932511229526779
YARN-6160,4,0.8897387273099779,1,0.0003992015968064925,0.05180763214575627,0.0003992015968064925,0.05765523735065284,0.8897387273099779
YARN-6137,2,0.43961940806741523,3,0.0002853067047076284,0.0002853067047076284,0.43961940806741523,0.22567561170016598,0.3341343668230035
YARN-6127,4,0.8753401035133332,1,0.00033277870216312695,0.00033277870216312695,0.12366156038017735,0.00033277870216312695,0.8753401035133332
YARN-1474,4,0.5944460046100943,2,0.0009049773755658174,0.40283906326320823,0.0009049773755658174,0.0009049773755658174,0.5944460046100943
YARN-6121,4,0.7494138634255805,2,0.0005249343832022267,0.0005249343832022267,0.0005249343832022267,0.24901133342481288,0.7494138634255805
YARN-6101,1,0.9202153423109563,1,9.429514380012363e-05,0.9202153423109563,0.07950177225764321,9.429514380012363e-05,9.429514380012363e-05
YARN-6100,2,0.6707264776971318,2,0.0016528925619836879,0.0016528925619836879,0.6707264776971318,0.0016528925619836879,0.32431484461691723
YARN-6099,2,0.9920792079207915,1,0.0019801980198021693,0.0019801980198021693,0.9920792079207915,0.0019801980198021693,0.0019801980198021693
YARN-6095,3,0.7258119467416253,2,0.0004535147392290801,0.0004535147392290801,0.167823364051743,0.7258119467416253,0.10545765972817343
YARN-6080,2,0.5881429417834289,2,0.0008298755186723227,0.0008298755186723227,0.5881429417834289,0.4093674316605543,0.0008298755186723227
YARN-6069,3,0.7489941319781855,2,0.0003442340791739508,0.0994774888746354,0.0003442340791739508,0.7489941319781855,0.1508399109888312
YARN-6067,4,0.9982646420824292,1,0.0004338394793927142,0.0004338394793927142,0.0004338394793927142,0.0004338394793927142,0.9982646420824292
YARN-6058,3,0.5804774917047539,2,0.00021715526601526967,0.00021715526601526967,0.00021715526601526967,0.5804774917047539,0.4188710424972003
YARN-6045,1,0.7272820872210043,2,0.23873048119648346,0.7272820872210043,0.03347526769006667,0.0002560819462228628,0.0002560819462228628
YARN-6043,4,0.999550814149354,1,0.000112296462661477,0.000112296462661477,0.000112296462661477,0.000112296462661477,0.999550814149354
YARN-6040,3,0.6150587344911945,2,0.0002436053593179651,0.11141036208444441,0.0002436053593179651,0.6150587344911945,0.27304369270572515
YARN-6037,4,0.9990012484394504,1,0.0002496878901374093,0.0002496878901374093,0.0002496878901374093,0.0002496878901374093,0.9990012484394504
YARN-6011,4,0.9920792079207917,1,0.001980198019802061,0.001980198019802061,0.001980198019802061,0.001980198019802061,0.9920792079207917
YARN-6008,4,0.9467394785313227,1,0.00016116035455281144,0.00016116035455281144,0.00016116035455281144,0.05277704040501892,0.9467394785313227
YARN-6005,4,0.3754994335553322,3,0.31076729795304914,0.0009049773755657307,0.0009049773755657307,0.31192331374048715,0.3754994335553322
YARN-5990,4,0.6514012580866302,2,0.00041580041580055997,0.3473513406659681,0.00041580041580055997,0.00041580041580055997,0.6514012580866302
YARN-5984,0,0.527543209851602,2,0.527543209851602,0.0004158004158004874,0.47120938890099634,0.0004158004158004874,0.0004158004158004874
YARN-5983,4,0.6798675409811312,2,0.00013504388926407164,0.30056289840445766,0.019299472835882948,0.00013504388926407164,0.6798675409811312
YARN-5972,1,0.5344362036319915,2,0.00013504388926404524,0.5344362036319915,0.00013504388926404524,0.00013504388926404524,0.4651586647002165
YARN-5955,0,0.5758116972258207,2,0.5758116972258207,0.000995024875622337,0.000995024875622337,0.4212032281473123,0.000995024875622337
YARN-5953,3,0.5968890046474961,2,0.001242236024844821,0.001242236024844821,0.001242236024844821,0.5968890046474961,0.3993842872779695
YARN-5952,3,0.7855087363905408,2,0.2115061889825936,0.0009950248756219215,0.0009950248756219215,0.7855087363905408,0.0009950248756219215
YARN-5949,0,0.6237445666493953,2,0.6237445666493953,0.0004535147392291559,0.28328048765725355,0.09206791621489273,0.0004535147392291559
YARN-5940,4,0.5716485773994893,2,0.0003565062388592685,0.0003565062388592685,0.0003565062388592685,0.427281903883933,0.5716485773994893
YARN-5932,3,0.6620285027457505,2,0.00027739251040229297,0.09048336033665487,0.24693335189679,0.6620285027457505,0.00027739251040229297
YARN-5910,4,0.5506633023449075,2,0.00014695077149159998,0.30591998391006114,0.14312281220204814,0.00014695077149159998,0.5506633023449075
YARN-5906,1,0.7645988689738621,2,9.254974548822325e-05,0.7645988689738621,9.254974548822325e-05,0.1888581757090103,0.046357855826151005
YARN-5905,4,0.6633935023662693,2,0.00018501387604078032,0.00018501387604078032,0.33605145600560826,0.00018501387604078032,0.6633935023662693
YARN-5900,1,0.7378820322239039,2,0.1682988903177246,0.7378820322239039,0.00017841213202502993,0.09346225319432164,0.00017841213202502993
YARN-5889,1,0.5178196143208545,3,0.19519111032523806,0.5178196143208545,0.16688579046152038,0.11973379912528896,0.0003696857670980268
YARN-5887,1,0.8784446317636018,1,0.030555414256647276,0.8784446317636018,0.04109016940371352,0.049740436565876435,0.00016934801016099042
YARN-5886,1,0.6719748519816062,2,0.09643830301180036,0.6719748519816062,0.0002270147559592429,0.035598632876357963,0.19576119737427633
YARN-5883,2,0.369142924859546,3,0.00036968576709806033,0.00036968576709806033,0.369142924859546,0.36170179762840426,0.2684159059778537
YARN-5881,0,0.407962319883293,3,0.407962319883293,0.380316229638104,0.0002853067047076582,0.044799796610646404,0.16663634716324885
YARN-5872,2,0.40482517719617644,4,0.25210403246088314,0.19082599494755081,0.40482517719617644,0.15171986101218732,0.0005249343832023246
YARN-5869,2,0.5205792007516903,3,0.0004338394793927944,0.28524759900489477,0.5205792007516903,0.0004338394793927944,0.1933055212846293
YARN-5860,1,0.8810607799190062,1,0.07979400017503978,0.8810607799190062,0.00022197558268593478,0.00022197558268593478,0.038701268740582245
YARN-5846,1,0.7191579546381076,1,0.09008009102102534,0.7191579546381076,0.00011104941699060196,0.09249230334292702,0.09815860158094955
YARN-5832,1,0.9984031936127741,1,0.00039920159680642824,0.9984031936127741,0.00039920159680642824,0.00039920159680642824,0.00039920159680642824
YARN-5820,4,0.6778414953837749,2,0.0009950248756223211,0.3191734299893582,0.0009950248756223211,0.0009950248756223211,0.6778414953837749
YARN-2215,1,0.3470293723778558,3,0.07586506552513389,0.3470293723778558,0.0005865102639298831,0.3055168761671749,0.27100217566590573
YARN-5789,4,0.7096959412377228,2,0.00022701475595928247,0.28962301449439937,0.00022701475595928247,0.00022701475595928247,0.7096959412377228
YARN-5780,4,0.9984644913627637,1,0.00038387715930907225,0.00038387715930907225,0.00038387715930907225,0.00038387715930907225,0.9984644913627637
YARN-5769,4,0.7666135046202087,2,0.0004987531172070593,0.0004987531172070593,0.0004987531172070593,0.2318902360281701,0.7666135046202087
YARN-5761,0,0.5023401950748141,3,0.5023401950748141,0.22143106642714555,0.0004987531172071143,0.0004987531172071143,0.27523123226362606
YARN-5740,4,0.6037897464643334,2,0.00017841213202502129,0.00017841213202502129,0.00017841213202502129,0.3956750171395916,0.6037897464643334
YARN-5739,3,0.6116912623843012,2,0.0001387925052047829,0.07500984298627598,0.0001387925052047829,0.6116912623843012,0.3130213096190132
YARN-5734,0,0.4235396033574216,2,0.4235396033574216,0.040235629400596766,0.06987738848665466,0.14241302590644536,0.32393435284888156
YARN-5732,4,0.8748689411482476,1,0.00024360535931793495,0.12440024277379852,0.00024360535931793495,0.00024360535931793495,0.8748689411482476
YARN-5727,1,0.3718927544013321,4,0.00012040939193261258,0.3718927544013321,0.21187241996082842,0.23063501347676546,0.18547940276914146
YARN-5724,0,0.5388178698617702,2,0.5388178698617702,0.00014074595355386763,0.00014074595355386763,0.00014074595355386763,0.46075989227756825
YARN-5718,4,0.44152014636203657,3,0.3475955896212453,0.00015372790161420998,0.21057680821348976,0.00015372790161420998,0.44152014636203657
YARN-5716,1,0.6840437102622291,2,0.0006644518272426725,0.6840437102622291,0.20330474671374832,0.11132263936953726,0.0006644518272426725
