issue_key,dominant_topic,dominant_topic_share,n_topics_present,topic_0_proportion,topic_1_proportion,topic_2_proportion,topic_3_proportion,topic_4_proportion,topic_5_proportion,topic_6_proportion,topic_7_proportion,topic_8_proportion,topic_9_proportion
YARN-7831,3,0.35950515872056044,3,0.0004524886877828884,0.28910450458217973,0.0004524886877828884,0.35950515872056044,0.34822291588277954,0.0004524886877828884,0.0004524886877828884,0.0004524886877828884,0.0004524886877828884,0.0004524886877828884
YARN-7825,7,0.4429743405117002,3,0.0007092198581560876,0.20825127655825273,0.0007092198581560876,0.0007092198581560876,0.3438098439229545,0.0007092198581560876,0.0007092198581560876,0.4429743405117002,0.0007092198581560876,0.0007092198581560876
YARN-7812,0,0.8394922910535372,2,0.8394922910535372,0.0004524886877828239,0.15688779944419995,0.0004524886877828239,0.0004524886877828239,0.0004524886877828239,0.0004524886877828239,0.0004524886877828239,0.0004524886877828239,0.0004524886877828239
YARN-7806,8,0.4525195055164853,3,0.0002695417789757837,0.11492713748477783,0.0002695417789757837,0.0002695417789757837,0.0002695417789757837,0.0002695417789757837,0.21070946507588004,0.0002695417789757837,0.4525195055164853,0.2202266412490022
YARN-7606,4,0.9503153211020173,1,0.00043290043290054295,0.046221475434778135,0.00043290043290054295,0.00043290043290054295,0.9503153211020173,0.00043290043290054295,0.00043290043290054295,0.00043290043290054295,0.00043290043290054295,0.00043290043290054295
YARN-7790,5,0.5669718604527744,2,0.00014064697609005977,0.00014064697609005977,0.00014064697609005977,0.03612983384556755,0.0750414567306768,0.5669718604527744,0.00014064697609005977,0.00014064697609005977,0.10065317144695192,0.22050044264357893
YARN-7778,3,0.3482810939411239,3,0.1407415638819038,0.00019569471624268306,0.00019569471624268306,0.3482810939411239,0.00019569471624268306,0.2967516750225047,0.00019569471624268306,0.19149347733564917,0.02175371623760503,0.00019569471624268306
YARN-7774,5,0.722210337124897,1,0.1398672757730716,0.0002932551319648985,0.0002932551319648985,0.0002932551319648985,0.0002932551319648985,0.722210337124897,0.0002932551319648985,0.0002932551319648985,0.13586960117827718,0.0002932551319648985
YARN-7724,7,0.718914079495146,2,0.0008264462809918512,0.0008264462809918512,0.0008264462809918512,0.0008264462809918512,0.0008264462809918512,0.0008264462809918512,0.2744743502569194,0.718914079495146,0.0008264462809918512,0.0008264462809918512
YARN-7713,4,0.9931297709923648,1,0.0007633587786261518,0.0007633587786261518,0.0007633587786261518,0.0007633587786261518,0.9931297709923648,0.0007633587786261518,0.0007633587786261518,0.0007633587786261518,0.0007633587786261518,0.0007633587786261518
YARN-7707,7,0.3385588359408322,3,0.07015121652337551,0.0007633587786262796,0.12869300311030732,0.0007633587786262796,0.16166133350088324,0.29711881703147036,0.0007633587786262796,0.3385588359408322,0.0007633587786262796,0.0007633587786262796
YARN-7694,4,0.8876383825202031,1,0.0003558718861210615,0.0003558718861210615,0.0003558718861210615,0.10951464239082827,0.8876383825202031,0.0003558718861210615,0.0003558718861210615,0.0003558718861210615,0.0003558718861210615,0.0003558718861210615
YARN-7686,9,0.49090529344797745,2,0.00019960079840330137,0.00019960079840330137,0.00019960079840330137,0.00019960079840330137,0.3960116573672231,0.00019960079840330137,0.00019960079840330137,0.00019960079840330137,0.1116858435959764,0.49090529344797745
YARN-7672,0,0.6924257518170894,2,0.6924257518170894,0.0002932551319648272,0.0002932551319648272,0.0002932551319648272,0.0002932551319648272,0.0002932551319648272,0.0002932551319648272,0.0002932551319648272,0.0002932551319648272,0.30522820712719184
YARN-7670,2,0.9888888888888887,1,0.0012345679012346145,0.0012345679012346145,0.9888888888888887,0.0012345679012346145,0.0012345679012346145,0.0012345679012346145,0.0012345679012346145,0.0012345679012346145,0.0012345679012346145,0.0012345679012346145
YARN-7669,2,0.7089850940618032,2,0.2822236971469875,0.0010989010989012021,0.7089850940618032,0.0010989010989012021,0.0010989010989012021,0.0010989010989012021,0.0010989010989012021,0.0010989010989012021,0.0010989010989012021,0.0010989010989012021
YARN-7666,5,0.5151100591632098,2,0.06956674330644776,0.4124186332149889,0.00041493775933618853,0.00041493775933618853,0.00041493775933618853,0.5151100591632098,0.00041493775933618853,0.00041493775933618853,0.00041493775933618853,0.00041493775933618853
YARN-7662,4,0.4469541715799371,2,0.00023752969121147282,0.1086612657107516,0.00023752969121147282,0.00023752969121147282,0.4469541715799371,0.00023752969121147282,0.09335245042899326,0.3496069341330493,0.00023752969121147282,0.00023752969121147282
YARN-7660,9,0.457139996390422,3,0.0004329004329004852,0.0004329004329004852,0.0004329004329004852,0.20480199660517331,0.0004329004329004852,0.0004329004329004852,0.0004329004329004852,0.33502770397410137,0.0004329004329004852,0.457139996390422
YARN-7657,2,0.38864907768996154,3,0.31034846957319595,0.09780566319984277,0.38864907768996154,0.00039840637450205124,0.00039840637450205124,0.00039840637450205124,0.2008063512899873,0.00039840637450205124,0.00039840637450205124,0.00039840637450205124
YARN-7655,5,0.6936811992126772,2,0.00012484394506871325,0.00012484394506871325,0.00012484394506871325,0.2760814344613094,0.029363458710532128,0.6936811992126772,0.00012484394506871325,0.00012484394506871325,0.00012484394506871325,0.00012484394506871325
YARN-7653,3,0.39570290175698297,3,0.21628039700710228,0.3219077074974141,0.06417973328833965,0.39570290175698297,0.0003215434083601669,0.0003215434083601669,0.0003215434083601669,0.0003215434083601669,0.0003215434083601669,0.0003215434083601669
YARN-7033,3,0.48806612761276863,2,0.0005847953216374744,0.0005847953216374744,0.0005847953216374744,0.48806612761276863,0.0005847953216374744,0.0005847953216374744,0.0005847953216374744,0.0005847953216374744,0.06588893583042715,0.4419513693053419
YARN-7643,8,0.6099945497551491,3,0.21602551412066984,0.0005524861878453388,0.0005524861878453388,0.0005524861878453388,0.0005524861878453388,0.0005524861878453388,0.0005524861878453388,0.17011253280926364,0.6099945497551491,0.0005524861878453388
YARN-7634,8,0.48503352460494253,2,0.3288860243065307,0.0003322259136213179,0.09366046475136933,0.0003322259136213179,0.03725982893925333,0.0003322259136213179,0.0003322259136213179,0.05349902782979755,0.48503352460494253,0.0003322259136213179
YARN-7622,5,0.31592583770191657,4,0.0005235602094242045,0.0005235602094242045,0.0005235602094242045,0.0005235602094242045,0.24478458323914004,0.31592583770191657,0.0005235602094242045,0.22571730943157634,0.0005235602094242045,0.21043090837082182
YARN-7621,7,0.6485408538933892,3,0.1636093001014128,0.00047393364928917554,0.00047393364928917554,0.00047393364928917554,0.00047393364928917554,0.00047393364928917554,0.18453231046017357,0.6485408538933892,0.00047393364928917554,0.00047393364928917554
YARN-7612,0,0.5073605238567607,2,0.5073605238567607,0.0005847953216376059,0.12603061985721006,0.0005847953216376059,0.0005847953216376059,0.362515289034566,0.0005847953216376059,0.0005847953216376059,0.0005847953216376059,0.0005847953216376059
YARN-7605,4,0.6260535570544152,2,0.000221729490022262,0.09136493418243659,0.000221729490022262,0.09583927808139796,0.6260535570544152,0.000221729490022262,0.18541185374161664,0.000221729490022262,0.000221729490022262,0.000221729490022262
YARN-7599,9,0.6249803033649318,2,0.15460630428195374,0.0005235602094242003,0.0005235602094242003,0.0005235602094242003,0.0005235602094242003,0.13217661077691054,0.0005235602094242003,0.08509542031965893,0.0005235602094242003,0.6249803033649318
YARN-7583,6,0.5161150801179345,3,0.00035587188612111063,0.00035587188612111063,0.13358822107280138,0.00035587188612111063,0.15158610659360455,0.00035587188612111063,0.5161150801179345,0.00035587188612111063,0.00035587188612111063,0.1965753608989329
YARN-7540,4,0.6198349626898574,2,0.000169204737732686,0.08315614454108203,0.000169204737732686,0.000169204737732686,0.6198349626898574,0.000169204737732686,0.000169204737732686,0.000169204737732686,0.000169204737732686,0.2958244596049317
YARN-7530,4,0.9873239436619698,1,0.0014084507042255844,0.0014084507042255844,0.0014084507042255844,0.0014084507042255844,0.9873239436619698,0.0014084507042255844,0.0014084507042255844,0.0014084507042255844,0.0014084507042255844,0.0014084507042255844
YARN-7522,1,0.5501520237173033,3,0.24941240200031384,0.5501520237173033,0.00043290043290049904,0.00043290043290049904,0.00043290043290049904,0.00043290043290049904,0.19740527125207916,0.00043290043290049904,0.00043290043290049904,0.00043290043290049904
YARN-7520,5,0.562815430809952,2,0.0003115264797508486,0.0003115264797508486,0.0003115264797508486,0.0003115264797508486,0.0003115264797508486,0.562815430809952,0.0003115264797508486,0.045446818838811104,0.3895570649929808,0.0003115264797508486
YARN-7506,4,0.3940167247726347,3,0.00010741138560691057,0.00010741138560691057,0.12594357483981136,0.00010741138560691057,0.3940167247726347,0.00010741138560691057,0.31024931925151145,0.16914591282240105,0.00010741138560691057,0.00010741138560691057
YARN-7495,5,0.720041063093205,2,0.0005235602094241998,0.0005235602094241998,0.0005235602094241998,0.0005235602094241998,0.20777033997674374,0.720041063093205,0.0005235602094241998,0.0005235602094241998,0.06852367546408189,0.0005235602094241998
YARN-7494,5,0.4592839990787083,2,0.05906432748539331,0.0005847953216376032,0.07719565828875952,0.4009472432173132,0.0005847953216376032,0.4592839990787083,0.0005847953216376032,0.0005847953216376032,0.0005847953216376032,0.0005847953216376032
YARN-7492,4,0.5683366191317961,2,0.0016393442622954074,0.0016393442622954074,0.0016393442622954074,0.0016393442622954074,0.5683366191317961,0.0016393442622954074,0.0016393442622954074,0.41854862676984067,0.0016393442622954074,0.0016393442622954074
YARN-7481,3,0.9425639059128629,1,0.056010069131700244,0.00017825311942962324,0.00017825311942962324,0.9425639059128629,0.00017825311942962324,0.00017825311942962324,0.00017825311942962324,0.00017825311942962324,0.00017825311942962324,0.00017825311942962324
YARN-7473,5,0.3413726606683367,3,0.00022172949002225985,0.00022172949002225985,0.3020263323341979,0.039701518358172073,0.00022172949002225985,0.3413726606683367,0.00022172949002225985,0.00022172949002225985,0.31556911169915985,0.00022172949002225985
YARN-7469,5,0.6442099426497249,2,0.00029325513196487167,0.00029325513196487167,0.00029325513196487167,0.3534440162945562,0.00029325513196487167,0.6442099426497249,0.00029325513196487167,0.00029325513196487167,0.00029325513196487167,0.00029325513196487167
YARN-7468,7,0.5538649664223415,2,0.0007092198581561206,0.0007092198581561206,0.0917280293698646,0.0007092198581561206,0.0007092198581561206,0.0007092198581561206,0.3494424652007011,0.5538649664223415,0.0007092198581561206,0.0007092198581561206
YARN-7457,5,0.8505407364392013,1,0.0002169197396963977,0.0002169197396963977,0.1477239056432276,0.0002169197396963977,0.0002169197396963977,0.8505407364392013,0.0002169197396963977,0.0002169197396963977,0.0002169197396963977,0.0002169197396963977
YARN-7441,5,0.6378347605670744,2,0.3542444473537169,0.0009900990099011042,0.0009900990099011042,0.0009900990099011042,0.0009900990099011042,0.6378347605670744,0.0009900990099011042,0.0009900990099011042,0.0009900990099011042,0.0009900990099011042
YARN-7438,5,0.5167380715205727,2,0.1479704797048409,0.0003690036900370173,0.0003690036900370173,0.0003690036900370173,0.0003690036900370173,0.5167380715205727,0.0003690036900370173,0.27863040023454533,0.054447026399818826,0.0003690036900370173
YARN-7423,6,0.9181818181818129,1,0.009090909090909675,0.009090909090909675,0.009090909090909675,0.009090909090909675,0.009090909090909675,0.009090909090909675,0.9181818181818129,0.009090909090909675,0.009090909090909675,0.009090909090909675
YARN-7419,8,0.5161262886432574,2,0.04392899520816752,0.00024330900243312164,0.3973193133145016,0.00024330900243312164,0.04116554881947479,0.00024330900243312164,0.00024330900243312164,0.00024330900243312164,0.5161262886432574,0.00024330900243312164
YARN-7405,5,0.437279087016023,3,0.0004329004329004775,0.0004329004329004775,0.0004329004329004775,0.0004329004329004775,0.26022774135589327,0.437279087016023,0.0004329004329004775,0.21687353950616614,0.0004329004329004775,0.08302222952451474
YARN-7399,4,0.5440007727291174,2,0.04525343528524021,0.09881134662953402,9.16590284143409e-05,9.16590284143409e-05,0.5440007727291174,0.08438757279061712,0.19177736672831874,9.16590284143409e-05,9.16590284143409e-05,0.03540286972351492
YARN-7384,1,0.4827513752824776,3,0.0014084507042257585,0.4827513752824776,0.2069467012254695,0.1567383163771859,0.0014084507042257585,0.0014084507042257585,0.14511290288951262,0.0014084507042257585,0.0014084507042257585,0.0014084507042257585
YARN-7376,4,0.42892017897544765,3,0.28851610076278833,0.0005524861878456386,0.0005524861878456386,0.0005524861878456386,0.42892017897544765,0.2786963169468444,0.0005524861878456386,0.0005524861878456386,0.0005524861878456386,0.0005524861878456386
YARN-7368,4,0.4548744512891901,3,0.00027700831024943115,0.00027700831024943115,0.00027700831024943115,0.00027700831024943115,0.4548744512891901,0.00027700831024943115,0.00027700831024943115,0.00027700831024943115,0.2520729305629527,0.29111355997611116
YARN-7297,5,0.9950276243093914,1,0.0005524861878453762,0.0005524861878453762,0.0005524861878453762,0.0005524861878453762,0.0005524861878453762,0.9950276243093914,0.0005524861878453762,0.0005524861878453762,0.0005524861878453762,0.0005524861878453762
YARN-7292,5,0.6509924362743826,2,0.00014064697609007522,0.00014064697609007522,0.00014064697609007522,0.22870093385629853,0.05428165649847201,0.6509924362743826,0.00014064697609007522,0.06518109151430625,0.00014064697609007522,0.00014064697609007522
YARN-7282,4,0.5887542176208489,2,0.0006622516556292172,0.0006622516556292172,0.0006622516556292172,0.0006622516556292172,0.5887542176208489,0.4059477691341175,0.0006622516556292172,0.0006622516556292172,0.0006622516556292172,0.0006622516556292172
YARN-7273,3,0.4725453150049083,2,0.00010193679918453238,0.00010193679918453238,0.00010193679918453238,0.4725453150049083,0.11455155972654757,0.4121895676742523,0.00010193679918453238,0.00010193679918453238,0.00010193679918453238,0.00010193679918453238
YARN-7272,1,0.6367886460152364,1,0.0006211180124225078,0.6367886460152364,0.13412116598594034,0.0006211180124225078,0.0006211180124225078,0.14973814639663896,0.0006211180124225078,0.0006211180124225078,0.0006211180124225078,0.07562533352764923
YARN-7271,5,0.37953784593641604,2,0.00043290043290057417,0.09722987323087973,0.07756036968405351,0.12833784892814998,0.00043290043290057417,0.37953784593641604,0.00043290043290057417,0.3151695600559977,0.00043290043290057417,0.00043290043290057417
YARN-7265,4,0.9747332133963861,1,0.023492950683436174,0.00022172949002223215,0.00022172949002223215,0.00022172949002223215,0.9747332133963861,0.00022172949002223215,0.00022172949002223215,0.00022172949002223215,0.00022172949002223215,0.00022172949002223215
YARN-7250,4,0.5805207739295664,1,0.00017513134851143938,0.05158322634908316,0.00017513134851143938,0.12243744381267085,0.5805207739295664,0.00017513134851143938,0.14766514855875804,0.09691775060736449,0.00017513134851143938,0.00017513134851143938
YARN-7224,6,0.5428102160462323,2,5.614823133072435e-05,5.614823133072435e-05,5.614823133072435e-05,0.45674059810312206,5.614823133072435e-05,5.614823133072435e-05,0.5428102160462323,5.614823133072435e-05,5.614823133072435e-05,5.614823133072435e-05
YARN-7218,4,0.6101856834366352,2,0.00010976948408345046,0.00010976948408345046,0.00010976948408345046,0.20812571950421566,0.6101856834366352,0.00010976948408345046,0.08260189540625852,0.09842808474838975,0.00010976948408345046,0.00010976948408345046
YARN-7217,6,0.31706627200194815,3,5.5834729201579335e-05,0.10248996352709902,5.5834729201579335e-05,0.18719992560569823,0.28149825827009034,5.5834729201579335e-05,0.31706627200194815,5.5834729201579335e-05,0.11146640694915655,5.5834729201579335e-05
YARN-7215,4,0.8784749729873581,1,0.0002624671916011028,0.11942528947983325,0.0002624671916011028,0.0002624671916011028,0.8784749729873581,0.0002624671916011028,0.0002624671916011028,0.0002624671916011028,0.0002624671916011028,0.0002624671916011028
YARN-7193,4,0.48771668080836966,3,0.00035587188612106916,0.13140765179606212,0.20136853392712173,0.00035587188612106916,0.48771668080836966,0.00035587188612106916,0.00035587188612106916,0.00035587188612106916,0.00035587188612106916,0.17737190215172013
YARN-7192,6,0.9262760491853598,1,0.0004739336492891737,0.0004739336492891737,0.0004739336492891737,0.0004739336492891737,0.0004739336492891737,0.0004739336492891737,0.9262760491853598,0.06993248162032675,0.0004739336492891737,0.0004739336492891737
YARN-1637,4,0.9910891089108876,1,0.0009900990099013934,0.0009900990099013934,0.0009900990099013934,0.0009900990099013934,0.9910891089108876,0.0009900990099013934,0.0009900990099013934,0.0009900990099013934,0.0009900990099013934,0.0009900990099013934
YARN-7159,3,0.6954877747277568,2,0.00033222591362132276,0.00033222591362132276,0.00033222591362132276,0.6954877747277568,0.00033222591362132276,0.00033222591362132276,0.00033222591362132276,0.00033222591362132276,0.00033222591362132276,0.3018544179632726
YARN-7158,3,0.8659285733794184,1,0.00032154340836019346,0.042080112756998266,0.00032154340836019346,0.8659285733794184,0.00032154340836019346,0.00032154340836019346,0.00032154340836019346,0.00032154340836019346,0.00032154340836019346,0.08974051000506184
YARN-7142,5,0.43653672049387676,3,0.3367846771749546,0.0005847953216375086,0.22258503507970592,0.0005847953216375086,0.0005847953216375086,0.43653672049387676,0.0005847953216375086,0.0005847953216375086,0.0005847953216375086,0.0005847953216375086
YARN-7129,4,0.4513518213341537,2,0.0006622516556292719,0.20213475166738387,0.0006622516556292719,0.0006622516556292719,0.4513518213341537,0.0006622516556292719,0.1329403199316205,0.14266873239322067,0.0006622516556292719,0.06759311639547487
YARN-7127,2,0.49024390243907745,2,0.0024390243902444255,0.0024390243902444255,0.49024390243907745,0.49024390243896737,0.0024390243902444255,0.0024390243902444255,0.0024390243902444255,0.0024390243902444255,0.0024390243902444255,0.0024390243902444255
YARN-7117,8,0.2944109103867607,4,0.19965803709101265,0.0002557544757033961,0.0002557544757033961,0.0002557544757033961,0.0002557544757033961,0.23758120957417492,0.0002557544757033961,0.26681531609383136,0.2944109103867607,0.0002557544757033961
YARN-7109,2,0.45053354893038683,3,0.0024390243902441076,0.26947484141405903,0.45053354893038683,0.0024390243902441076,0.2629184389238453,0.0024390243902441076,0.0024390243902441076,0.0024390243902441076,0.0024390243902441076,0.0024390243902441076
YARN-7107,7,0.2878527743899378,4,0.00015847860538832737,0.15329516598507653,0.025418138118018466,0.2564298870265701,0.00015847860538832737,0.1645762752470287,0.00015847860538832737,0.2878527743899378,0.11179384481181513,0.00015847860538832737
YARN-7097,7,0.9873239436619713,1,0.001408450704225423,0.001408450704225423,0.001408450704225423,0.001408450704225423,0.001408450704225423,0.001408450704225423,0.001408450704225423,0.9873239436619713,0.001408450704225423,0.001408450704225423
YARN-7096,7,0.9873239436619713,1,0.001408450704225423,0.001408450704225423,0.001408450704225423,0.001408450704225423,0.001408450704225423,0.001408450704225423,0.001408450704225423,0.9873239436619713,0.001408450704225423,0.001408450704225423
YARN-7095,7,0.9873239436619714,1,0.001408450704225417,0.001408450704225417,0.001408450704225417,0.001408450704225417,0.001408450704225417,0.001408450704225417,0.001408450704225417,0.9873239436619714,0.001408450704225417,0.001408450704225417
YARN-7079,3,0.9957345971563976,1,0.00047393364928913765,0.00047393364928913765,0.00047393364928913765,0.9957345971563976,0.00047393364928913765,0.00047393364928913765,0.00047393364928913765,0.00047393364928913765,0.00047393364928913765,0.00047393364928913765
YARN-7069,5,0.5986065304041475,2,0.0008264462809918217,0.0008264462809918217,0.39478189934791813,0.0008264462809918217,0.0008264462809918217,0.5986065304041475,0.0008264462809918217,0.0008264462809918217,0.0008264462809918217,0.0008264462809918217
YARN-7061,9,0.3967038227436294,3,0.0006622516556292574,0.27616368567833177,0.0006622516556292574,0.0006622516556292574,0.3224967299886341,0.0006622516556292574,0.0006622516556292574,0.0006622516556292574,0.0006622516556292574,0.3967038227436294
YARN-7059,9,0.49797884028071393,2,0.0006622516556293545,0.14176194976109074,0.0006622516556293545,0.0006622516556293545,0.0006622516556293545,0.0006622516556293545,0.22005697691691045,0.1362287231075088,0.0006622516556293545,0.49797884028071393
YARN-7055,2,0.5901960784313431,2,0.0019607843137256485,0.3941176470588518,0.5901960784313431,0.0019607843137256485,0.0019607843137256485,0.0019607843137256485,0.0019607843137256485,0.0019607843137256485,0.0019607843137256485,0.0019607843137256485
YARN-7054,5,0.9181818181818113,1,0.009090909090909843,0.009090909090909843,0.009090909090909843,0.009090909090909843,0.009090909090909843,0.9181818181818113,0.009090909090909843,0.009090909090909843,0.009090909090909843,0.009090909090909843
YARN-7053,7,0.9888888888888883,1,0.0012345679012346607,0.0012345679012346607,0.0012345679012346607,0.0012345679012346607,0.0012345679012346607,0.0012345679012346607,0.0012345679012346607,0.9888888888888883,0.0012345679012346607,0.0012345679012346607
YARN-7037,4,0.719311386705496,2,0.00022675736961459957,0.00022675736961459957,0.10381108551752682,0.15242679774295095,0.719311386705496,0.00022675736961459957,0.00022675736961459957,0.00022675736961459957,0.00022675736961459957,0.023090185816338718
YARN-1636,4,0.8353517121168934,2,0.001408450704225649,0.15338068224930154,0.001408450704225649,0.001408450704225649,0.8353517121168934,0.001408450704225649,0.001408450704225649,0.001408450704225649,0.001408450704225649,0.001408450704225649
YARN-7031,1,0.8686023332821765,1,0.0012345679012348864,0.8686023332821765,0.0012345679012348864,0.0012345679012348864,0.0012345679012348864,0.0012345679012348864,0.0012345679012348864,0.0012345679012348864,0.0012345679012348864,0.12152112350794449
YARN-7019,5,0.31804036795560797,3,0.00022675736961458572,0.00022675736961458572,0.00022675736961458572,0.09999930005393097,0.2764141217229618,0.31804036795560797,0.0911789394349382,0.00022675736961458572,0.00022675736961458572,0.21323348398448827
YARN-7018,2,0.4598967550572228,3,0.00027700831024938036,0.00027700831024938036,0.4598967550572228,0.00027700831024938036,0.3610729278389711,0.00027700831024938036,0.00027700831024938036,0.17709125893206062,0.00027700831024938036,0.00027700831024938036
YARN-7017,7,0.5582325562632107,2,0.000302114803625437,0.000302114803625437,0.000302114803625437,0.000302114803625437,0.000302114803625437,0.43935052530778584,0.000302114803625437,0.5582325562632107,0.000302114803625437,0.000302114803625437
YARN-7016,6,0.8089417910366521,2,0.0014084507042255222,0.0014084507042255222,0.0014084507042255222,0.0014084507042255222,0.0014084507042255222,0.1797906033295438,0.8089417910366521,0.0014084507042255222,0.0014084507042255222,0.0014084507042255222
YARN-7010,7,0.9888888888888886,1,0.0012345679012346232,0.0012345679012346232,0.0012345679012346232,0.0012345679012346232,0.0012345679012346232,0.0012345679012346232,0.0012345679012346232,0.9888888888888886,0.0012345679012346232,0.0012345679012346232
YARN-7006,4,0.35132559918570694,3,0.0003215434083602245,0.28784931137289005,0.0003215434083602245,0.0003215434083602245,0.35132559918570694,0.0003215434083602245,0.0003215434083602245,0.1395056821072792,0.0003215434083602245,0.21939014688396255
YARN-7005,5,0.5213957868867906,3,0.0002932551319649324,0.0002932551319649324,0.0002932551319649324,0.2834039008373502,0.0002932551319649324,0.5213957868867906,0.0002932551319649324,0.0002932551319649324,0.19314752635210478,0.0002932551319649324
YARN-7004,5,0.45346873755128675,2,0.00020366598778010067,0.12803506127805767,0.21190459372226683,0.00020366598778010067,0.13100896267575723,0.45346873755128675,0.00020366598778010067,0.00020366598778010067,0.07456431483373122,0.00020366598778010067
YARN-7003,8,0.3868622377677805,3,0.00021231422505312678,0.00021231422505312678,0.00021231422505312678,0.09147884442785723,0.00021231422505312678,0.00021231422505312678,0.19607879750935864,0.00021231422505312678,0.3868622377677805,0.3243062349446848
YARN-6963,5,0.4504182981402876,2,0.0002695417789758007,0.10420807982562481,0.0002695417789758007,0.0002695417789758007,0.0002695417789758007,0.4504182981402876,0.2876004328712057,0.0002695417789758007,0.04874705274253269,0.10767842752547013
YARN-6960,5,0.5029956788306739,3,8.12347684809342e-05,8.12347684809342e-05,8.12347684809342e-05,0.32521733162637206,0.018701735170264598,0.5029956788306739,8.12347684809342e-05,8.12347684809342e-05,0.15259784576180377,8.12347684809342e-05
YARN-1635,2,0.5262796782193754,2,0.0007633587786260771,0.0007633587786260771,0.5262796782193754,0.0007633587786260771,0.46761345155161604,0.0007633587786260771,0.0007633587786260771,0.0007633587786260771,0.0007633587786260771,0.0007633587786260771
YARN-6947,5,0.6773375646213216,2,0.00043290043290052316,0.00043290043290052316,0.00043290043290052316,0.00043290043290052316,0.00043290043290052316,0.6773375646213216,0.00043290043290052316,0.31919923191547406,0.00043290043290052316,0.00043290043290052316
YARN-6936,4,0.505505853540043,3,0.00028490028490040924,0.00028490028490040924,0.00028490028490040924,0.00028490028490040924,0.505505853540043,0.293642621216866,0.00028490028490040924,0.19885722324878807,0.00028490028490040924,0.00028490028490040924
YARN-6915,6,0.7812626729647056,2,0.0016393442622951752,0.0016393442622951752,0.0016393442622951752,0.0016393442622951752,0.2056225729369331,0.0016393442622951752,0.7812626729647056,0.0016393442622951752,0.0016393442622951752,0.0016393442622951752
YARN-6903,2,0.40791502881085595,3,0.06806645280020297,0.04172904467183493,0.40791502881085595,0.1900721044451644,0.0003322259136213545,0.16142792949190812,0.0003322259136213545,0.0003322259136213545,0.1294605361255482,0.0003322259136213545
YARN-6896,7,0.9955223880597012,1,0.000497512437810966,0.000497512437810966,0.000497512437810966,0.000497512437810966,0.000497512437810966,0.000497512437810966,0.000497512437810966,0.9955223880597012,0.000497512437810966,0.000497512437810966
YARN-6889,3,0.3642095099474922,3,0.08591741167767493,0.1912981940199426,0.00024937655860358135,0.3642095099474922,0.35707862500326887,0.00024937655860358135,0.00024937655860358135,0.00024937655860358135,0.00024937655860358135,0.00024937655860358135
YARN-6877,4,0.9146004963978444,1,0.0005235602094241631,0.0005235602094241631,0.0005235602094241631,0.0005235602094241631,0.9146004963978444,0.0005235602094241631,0.0005235602094241631,0.08121102192676223,0.0005235602094241631,0.0005235602094241631
YARN-6876,4,0.7308980364391416,2,0.000552486187845395,0.264682074058095,0.000552486187845395,0.000552486187845395,0.7308980364391416,0.000552486187845395,0.000552486187845395,0.000552486187845395,0.000552486187845395,0.000552486187845395
YARN-6875,4,0.9955223880597007,1,0.0004975124378110163,0.0004975124378110163,0.0004975124378110163,0.0004975124378110163,0.9955223880597007,0.0004975124378110163,0.0004975124378110163,0.0004975124378110163,0.0004975124378110163,0.0004975124378110163
YARN-6858,1,0.5462892589890056,2,0.00109890109890119,0.5462892589890056,0.00109890109890119,0.00109890109890119,0.3319345577511457,0.00109890109890119,0.00109890109890119,0.00109890109890119,0.00109890109890119,0.11408387556754049
YARN-6857,1,0.5134523830101597,2,0.0012345679012345993,0.5134523830101597,0.0012345679012345993,0.0012345679012345993,0.0012345679012345993,0.0012345679012345993,0.0012345679012345993,0.4766710737799636,0.0012345679012345993,0.0012345679012345993
YARN-6855,2,0.4995054550301696,2,0.001234567901234758,0.4906180017599526,0.4995054550301696,0.001234567901234758,0.001234567901234758,0.001234567901234758,0.001234567901234758,0.001234567901234758,0.001234567901234758,0.001234567901234758
YARN-6848,7,0.49350590024067037,3,0.0005847953216375029,0.0005847953216375029,0.3518113540455264,0.15058917846234063,0.0005847953216375029,0.0005847953216375029,0.0005847953216375029,0.49350590024067037,0.0005847953216375029,0.0005847953216375029
YARN-6842,4,0.4724838383075737,2,0.0942703090217314,0.0004739336492891823,0.0004739336492891823,0.42992831712567064,0.4724838383075737,0.0004739336492891823,0.0004739336492891823,0.0004739336492891823,0.0004739336492891823,0.0004739336492891823
YARN-6839,4,0.850573405009132,1,0.0005235602094241562,0.0005235602094241562,0.0005235602094241562,0.0005235602094241562,0.850573405009132,0.0005235602094241562,0.0005235602094241562,0.0005235602094241562,0.0005235602094241562,0.14523811331547468
YARN-6829,5,0.8354997134624156,2,0.00045248868778295984,0.00045248868778295984,0.16088037703532054,0.00045248868778295984,0.00045248868778295984,0.8354997134624156,0.00045248868778295984,0.00045248868778295984,0.00045248868778295984,0.00045248868778295984
YARN-6828,5,0.8737937416074146,1,0.00022172949002221575,0.00022172949002221575,0.05920223747149874,0.00022172949002221575,0.00022172949002221575,0.8737937416074146,0.00022172949002221575,0.00022172949002221575,0.06545191449093123,0.00022172949002221575
YARN-1634,2,0.7830367530977569,2,0.0009009009009009283,0.0009009009009009283,0.7830367530977569,0.20975603969503576,0.0009009009009009283,0.0009009009009009283,0.0009009009009009283,0.0009009009009009283,0.0009009009009009283,0.0009009009009009283
