issue_key,dominant_topic,dominant_topic_share,n_topics_present,topic_0_proportion,topic_1_proportion,topic_2_proportion
YARN-8042,2,0.5942036407993164,2,0.3452895189007587,0.06050684029992475,0.5942036407993164
YARN-8038,2,0.49782590519999836,3,0.34701951049991,0.1551545843000917,0.49782590519999836
YARN-8018,0,0.9989490278507616,1,0.9989490278507616,0.0005254860746191406,0.0005254860746191406
YARN-8015,0,0.9992009588493804,1,0.9992009588493804,0.00039952057530970883,0.00039952057530970883
YARN-8014,1,0.999092147072174,1,0.00045392646391293563,0.999092147072174,0.00045392646391293563
YARN-8013,0,0.7014220468142469,2,0.7014220468142469,0.00019596315892618282,0.29838199002682697
YARN-8007,0,0.9992600813910468,1,0.9992600813910468,0.00036995930447654,0.00036995930447654
YARN-7996,0,0.99923165578179,1,0.99923165578179,0.0003841721091049457,0.0003841721091049457
YARN-7976,2,0.9983374896093098,1,0.0008312551953450971,0.0008312551953450971,0.9983374896093098
YARN-7974,1,0.5756345676778221,2,0.00041614648356235525,0.5756345676778221,0.42394928583861546
YARN-7972,0,0.8451376222755335,2,0.8451376222755335,0.1544924184199898,0.000369959304476626
YARN-7939,0,0.9992009588493805,1,0.9992009588493805,0.00039952057530967484,0.00039952057530967484
YARN-7934,2,0.5147944481353607,2,0.000475511174512769,0.4847300406901266,0.5147944481353607
YARN-7931,0,0.998669328010645,1,0.998669328010645,0.0006653359946774965,0.0006653359946774965
YARN-7930,0,0.571130260038567,2,0.571130260038567,0.42847021938612323,0.00039952057530972103
YARN-7929,2,0.49274401492127956,2,0.46128939533239904,0.045966589746321423,0.49274401492127956
YARN-7904,1,0.559840608448316,2,0.4395355612335304,0.559840608448316,0.0006238303181536202
YARN-7923,0,0.5652901224306893,2,0.5652901224306893,0.1264660561455186,0.30824382142379203
YARN-7900,1,0.7673422714836964,2,0.2320338981981501,0.7673422714836964,0.0006238303181535901
YARN-7882,2,0.5808605003224924,2,0.3565004051809304,0.06263909449657727,0.5808605003224924
YARN-7876,2,0.9404558216934314,1,0.00043421623968757785,0.05910996206688095,0.9404558216934314
YARN-7871,0,0.5332837550595965,2,0.5332837550595965,0.40077284837189936,0.06594339656850431
YARN-7863,0,0.9985744832501782,1,0.9985744832501782,0.0007127583749109399,0.0007127583749109399
YARN-7858,0,0.5113648936294294,2,0.5113648936294294,0.14506494597614972,0.343570160394421
YARN-7856,0,0.5435571823549927,3,0.5435571823549927,0.2430482884196147,0.21339452922539257
YARN-7854,0,0.6652234158605861,2,0.6652234158605861,0.00019988007195689017,0.3345767040674571
YARN-7848,1,0.5259458059261282,2,0.47365467349856194,0.5259458059261282,0.0003995205753097929
YARN-7847,2,0.7450574764358333,2,0.00035676061362836656,0.2545857629505383,0.7450574764358333
YARN-7842,1,0.8211970792586998,2,0.17827743466668097,0.8211970792586998,0.0005254860746192276
YARN-7839,2,0.5315086798007975,3,0.15450936063630105,0.3139819595629014,0.5315086798007975
YARN-7831,0,0.9075902210011283,1,0.9075902210011283,0.0003995205753097085,0.092010258423562
YARN-7825,2,0.6151032640648673,2,0.0006653359946774177,0.3842313999404554,0.6151032640648673
YARN-7812,0,0.999131567520625,1,0.999131567520625,0.0004342162396874216,0.0004342162396874216
YARN-7806,1,0.6744888784134715,2,0.0002700513097489465,0.6744888784134715,0.32524107027677956
YARN-7606,1,0.6872561787352003,2,0.2379044376173568,0.6872561787352003,0.07483938364744284
YARN-7790,1,0.5225540047956316,2,0.00013152702880445726,0.5225540047956316,0.477314468175564
YARN-7778,2,0.5844201462879215,2,0.41538765690254553,0.0001921968095329858,0.5844201462879215
YARN-7774,1,0.4341159904740475,3,0.34958610359326375,0.4341159904740475,0.21629790593268894
YARN-7724,1,0.5493103146860183,2,0.4501024862535,0.5493103146860183,0.0005871990604816716
YARN-7713,2,0.9986693280106449,1,0.000665335994677592,0.000665335994677592,0.9986693280106449
YARN-7707,0,0.7042770524291577,2,0.7042770524291577,0.0006653359946774701,0.2950576115761648
YARN-7694,0,0.5979301962732632,2,0.5979301962732632,0.4017253324900849,0.0003444712366518219
YARN-7686,1,0.9996365618753407,1,0.00018171906232969243,0.9996365618753407,0.00018171906232969243
YARN-7672,2,0.8287857733675916,2,0.00025621316935696913,0.17095801346305128,0.8287857733675916
YARN-7670,0,0.9977851605758581,1,0.9977851605758581,0.0011074197120709698,0.0011074197120709698
YARN-7669,0,0.9981867633726199,1,0.9981867633726199,0.0009066183136900711,0.0009066183136900711
YARN-7666,2,0.817088510498253,2,0.18249534301818462,0.00041614648356231264,0.817088510498253
YARN-7662,2,0.731643435442159,2,0.26811863926638235,0.0002379252914585636,0.731643435442159
YARN-7660,1,0.9240257283810465,1,0.07559009950984849,0.9240257283810465,0.00038417210910498737
YARN-7657,0,0.9324995086201299,1,0.9324995086201299,0.0671009708045602,0.00039952057530983823
YARN-7655,1,0.555834099440023,2,0.00011232168931824898,0.555834099440023,0.4440535788706586
YARN-7653,0,0.5787963634512336,2,0.5787963634512336,0.000302755071147511,0.42090088147761895
YARN-7033,0,0.5472800174379806,2,0.5472800174379806,0.4522207314387042,0.0004992511233150764
YARN-7643,0,0.7635062255044586,2,0.7635062255044586,0.23593914332526966,0.0005546311702718435
YARN-7634,0,0.9578228783273038,1,0.9578228783273038,0.041844121339695756,0.0003330003330003769
YARN-7622,2,0.691009718592678,2,0.00045392646391292604,0.308536354943409,0.691009718592678
YARN-7621,0,0.6884411791488023,2,0.6884411791488023,0.00047551117451271127,0.31108330967668507
YARN-7612,0,0.9990489776509744,1,0.9990489776509744,0.00047551117451271983,0.00047551117451271983
YARN-7605,1,0.6627047823007226,2,0.24805429023758524,0.6627047823007226,0.08924092746169221
YARN-7599,1,0.5181419793694236,2,0.48140409416666324,0.5181419793694236,0.0004539264639130718
YARN-7583,1,0.6626284925968507,2,0.33701474678952087,0.6626284925968507,0.0003567606136283781
YARN-7540,1,0.6703044654178738,2,0.32954854060887895,0.6703044654178738,0.00014699397324714446
YARN-7530,0,0.9989490278507617,1,0.9989490278507617,0.0005254860746190541,0.0005254860746190541
YARN-7522,0,0.99923165578179,1,0.99923165578179,0.00038417210910496693,0.00038417210910496693
YARN-7520,0,0.4748155809061112,2,0.4748155809061112,0.11147829786518985,0.41370612122869893
YARN-7506,0,0.999824607559414,1,0.999824607559414,8.769622029292432e-05,8.769622029292432e-05
YARN-7495,2,0.9989490278507616,1,0.0005254860746192502,0.0005254860746192502,0.9989490278507616
YARN-7494,2,0.8430637721360471,2,0.15646071668944028,0.00047551117451269886,0.8430637721360471
YARN-7492,2,0.9971550497866282,1,0.0014224751066859408,0.0014224751066859408,0.9971550497866282
YARN-7481,0,0.7059536481025819,2,0.7059536481025819,0.00016121231662103298,0.2938851395807972
YARN-7473,2,0.45228623343758984,2,0.4109612481558764,0.13675251840653369,0.45228623343758984
YARN-7469,1,0.5280265072494472,2,0.00029385836027043537,0.5280265072494472,0.4716796343902824
YARN-7468,1,0.3846624783521611,3,0.37215413952272836,0.3846624783521611,0.24318338212511048
YARN-7457,2,0.6664601620966726,2,0.21645820842550662,0.11708162947782086,0.6664601620966726
YARN-7441,0,0.9985744832501781,1,0.9985744832501781,0.0007127583749109921,0.0007127583749109921
YARN-7438,0,0.9993110575266961,1,0.9993110575266961,0.0003444712366518536,0.0003444712366518536
YARN-7423,2,0.9805825242718433,1,0.009708737864078321,0.009708737864078321,0.9805825242718433
YARN-7419,0,0.7047377970422591,2,0.7047377970422591,0.06737355726917879,0.22788864568856212
YARN-7405,1,0.9991677070328752,1,0.00041614648356232733,0.9991677070328752,0.00041614648356232733
YARN-7399,0,0.5119922007403968,3,0.5119922007403968,0.30288553723419787,0.18512226202540544
YARN-7384,0,0.5000672246307816,2,0.5000672246307816,0.49868744535676435,0.0012453300124540627
YARN-7376,2,0.9990489776509743,1,0.0004755111745128184,0.0004755111745128184,0.9990489776509743
YARN-7368,1,0.5591547601340592,2,0.07137209361123348,0.5591547601340592,0.36947314625470734
YARN-7297,2,0.5960909671360874,3,0.18140596474268758,0.22250306812122483,0.5960909671360874
YARN-7292,0,0.4725179428919305,2,0.4725179428919305,0.09045851660813194,0.43702354049993763
YARN-7282,0,0.9987523393636928,1,0.9987523393636928,0.0006238303181535207,0.0006238303181535207
YARN-7273,2,0.8163282338625676,2,9.61261174661572e-05,0.18357564001996624,0.8163282338625676
YARN-7272,2,0.7642735061475507,2,0.0005546311702720717,0.23517186268217713,0.7642735061475507
YARN-7271,2,0.9992864787727433,1,0.00035676061362832173,0.00035676061362832173,0.9992864787727433
YARN-7265,2,0.7565380612126072,2,0.24327685642574176,0.00018508236165096407,0.7565380612126072
YARN-7250,2,0.9025539371145722,1,0.00016121231662103377,0.09728485056880681,0.9025539371145722
YARN-7224,0,0.9076722049220269,1,0.9076722049220269,0.09227854127311667,4.92538048564385e-05
YARN-7218,2,0.466025280253486,3,0.35183161055396933,0.18214310919254476,0.466025280253486
YARN-7217,2,0.5231541569521545,2,5.433896647288245e-05,0.4767915040813725,0.5231541569521545
YARN-7215,2,0.7040090464834196,2,0.29573474034722336,0.0002562131693570136,0.7040090464834196
YARN-7193,2,0.3758410257605587,3,0.29559383298353303,0.32856514125590824,0.3758410257605587
YARN-7192,1,0.6435027353199912,2,0.356021753505496,0.6435027353199912,0.0004755111745126983
YARN-1637,0,0.679417128358194,2,0.679417128358194,0.1988184412913258,0.1217644303504801
YARN-7159,2,0.9993339993339992,1,0.00033300033300039935,0.00033300033300039935,0.9993339993339992
YARN-7158,2,0.676400693963083,3,0.1716736673434188,0.15192563869349815,0.676400693963083
YARN-7142,0,0.9989490278507615,1,0.9989490278507615,0.0005254860746191692,0.0005254860746191692
YARN-7129,0,0.9989490278507617,1,0.9989490278507617,0.0005254860746190921,0.0005254860746190921
YARN-7127,0,0.9960238568588462,1,0.9960238568588462,0.0019880715705769456,0.0019880715705769456
YARN-7117,0,0.6968020096306139,2,0.6968020096306139,0.0002562131693570003,0.30294177720002907
YARN-7109,2,0.995037220843672,1,0.002481389578164068,0.002481389578164068,0.995037220843672
YARN-7107,2,0.751604717648128,2,0.24823662774295563,0.00015865460891644118,0.751604717648128
YARN-7097,1,0.9971550497866283,1,0.001422475106685892,0.9971550497866283,0.001422475106685892
YARN-7096,1,0.9971550497866283,1,0.001422475106685892,0.9971550497866283,0.001422475106685892
YARN-7095,1,0.9971550497866284,1,0.0014224751066858631,0.9971550497866284,0.0014224751066858631
YARN-7079,0,0.3928958336772388,3,0.3928958336772388,0.3260164841504682,0.2810876821722931
YARN-7069,0,0.9045179023728337,1,0.9045179023728337,0.09476933925225516,0.0007127583749111068
YARN-7061,1,0.6296403045488139,2,0.0005871990604816701,0.6296403045488139,0.3697724963907044
YARN-7059,1,0.7624207366698369,2,0.0006653359946777617,0.7624207366698369,0.23691392733548536
YARN-7055,0,0.997785160575858,1,0.997785160575858,0.0011074197120710268,0.0011074197120710268
YARN-7054,0,0.9901477832512311,1,0.9901477832512311,0.004926108374384572,0.004926108374384572
YARN-7053,0,0.9977851605758581,1,0.9977851605758581,0.0011074197120709735,0.0011074197120709735
YARN-7037,2,0.8905152294847744,1,0.10926269634245178,0.00022207417277382986,0.8905152294847744
YARN-1636,2,0.9971550497866276,1,0.0014224751066862368,0.0014224751066862368,0.9971550497866276
YARN-7031,0,0.5015385127475341,2,0.5015385127475341,0.4973540675403944,0.0011074197120714345
YARN-7019,1,0.7001086363438599,2,0.00020820320632946202,0.7001086363438599,0.2996831604498107
YARN-7018,0,0.6043944579397721,2,0.6043944579397721,0.06752807355233063,0.32807746850789726
YARN-7017,2,0.5076336570785446,2,0.00030275507114749825,0.4920635878503079,0.5076336570785446
YARN-7016,0,0.9971550497866282,1,0.9971550497866282,0.0014224751066859408,0.0014224751066859408
YARN-7010,1,0.9975093399750931,1,0.0012453300124535003,0.9975093399750931,0.0012453300124535003
YARN-7006,0,0.43877281716091127,3,0.43877281716091127,0.30366675784894304,0.25756042499014575
YARN-7005,2,0.854186023722847,1,0.0002938583602704761,0.1455201179168826,0.854186023722847
YARN-7004,2,0.9236376940072288,1,0.0761624259208143,0.00019988007195687467,0.9236376940072288
YARN-7003,1,0.8609756420381591,1,0.00021263023601965017,0.8609756420381591,0.1388117277258212
YARN-6963,1,0.8984637761756096,1,0.0002629503023929148,0.8984637761756096,0.10127327352199748
YARN-6960,2,0.5453963277892142,2,7.998080460692395e-05,0.4545236914061789,0.5453963277892142
YARN-1635,2,0.6457539489873876,2,0.3534785913042469,0.0007674597083654766,0.6457539489873876
YARN-6947,2,0.7919736374260604,2,0.00041614648356235053,0.20761021609037722,0.7919736374260604
YARN-6936,2,0.5667166771167171,2,0.0002775464890370119,0.43300577639424587,0.5667166771167171
YARN-6915,0,0.8775908674053522,1,0.8775908674053522,0.0009970089730808598,0.12141212362156685
YARN-6903,0,0.8981032946078714,1,0.8981032946078714,0.10161915890309153,0.00027754648903703796
YARN-6896,1,0.9990489776509743,1,0.00047551117451273805,0.9990489776509743,0.00047551117451273805
YARN-6889,2,0.9995003747189606,1,0.00024981264051967655,0.00024981264051967655,0.9995003747189606
YARN-6877,2,0.9990014977533698,1,0.0004992511233151464,0.0004992511233151464,0.9990014977533698
YARN-6876,2,0.9989490278507618,1,0.0005254860746191465,0.0005254860746191465,0.9989490278507618
YARN-6875,2,0.9992009588493806,1,0.00039952057530967116,0.00039952057530967116,0.9992009588493806
YARN-6858,0,0.7260203306413325,2,0.7260203306413325,0.27307305104497737,0.0009066183136900339
YARN-6857,0,0.9980059820538385,1,0.9980059820538385,0.0009970089730807932,0.0009970089730807932
YARN-6855,0,0.997785160575858,1,0.997785160575858,0.0011074197120710559,0.0011074197120710559
YARN-6848,0,0.6498572911722083,2,0.6498572911722083,0.3496434577044765,0.0004992511233151238
YARN-6842,2,0.6678826959549602,2,0.3316417928705271,0.0004755111745127205,0.6678826959549602
YARN-6839,2,0.7532088281485135,2,0.24631566067697366,0.000475511174512746,0.7532088281485135
YARN-6829,1,0.999092147072174,1,0.0004539264639129477,0.999092147072174,0.0004539264639129477
YARN-6828,1,0.6949617848327323,2,0.18274407432993464,0.6949617848327323,0.12229414083733303
YARN-1634,0,0.7874619602525718,2,0.7874619602525718,0.0009066183136900051,0.21163142143373823
YARN-6820,2,0.7675513404715032,2,0.23232965441127676,0.00011900511722007343,0.7675513404715032
YARN-6791,2,0.5977749551238477,2,0.3229565265250452,0.07926851835110708,0.5977749551238477
YARN-6789,0,0.7686640878914884,2,0.7686640878914884,0.23033890313543082,0.0009970089730807921
YARN-6777,0,0.688496615585722,2,0.688496615585722,0.31067212921893245,0.0008312551953456546
YARN-6774,1,0.999524149417083,1,0.00023792529145853002,0.999524149417083,0.00023792529145853002
YARN-6753,0,0.5217895849611328,2,0.5217895849611328,0.4778536544252387,0.00035676061362845146
YARN-1633,0,0.6149452887183973,2,0.6149452887183973,0.001107419712071116,0.3839472915695316
YARN-6734,2,0.4472674253571464,3,0.20292729793341951,0.34980527670943407,0.4472674253571464
YARN-6733,1,0.45298539073689614,3,0.1620528423922051,0.45298539073689614,0.3849617668708988
YARN-6724,1,0.8313784323246721,2,0.0003330003330004163,0.8313784323246721,0.16828856734232742
YARN-6573,2,0.5684065815222794,2,0.43106793240310143,0.0005254860746190909,0.5684065815222794
YARN-6704,1,0.6699912701005676,2,0.32970597482828506,0.6699912701005676,0.0003027550711474867
YARN-6691,1,0.3845771446126498,3,0.3540076196582003,0.3845771446126498,0.26141523572914993
YARN-6688,2,0.8548787154423615,1,0.14421466624394846,0.0009066183136900756,0.8548787154423615
YARN-6679,1,0.5734327691252775,2,0.0004755111745127615,0.5734327691252775,0.42609171970020976
YARN-6671,1,0.6963746550578188,2,0.3027940897468353,0.6963746550578188,0.000831255195345852
YARN-6670,2,0.584852593653403,2,0.00198807157057682,0.41315933477602007,0.584852593653403
YARN-6669,0,0.43983290455933516,3,0.43983290455933516,0.30163678858296045,0.2585303068577044
YARN-6636,2,0.6767070164157829,2,0.32294851234756544,0.00034447123665176915,0.6767070164157829
YARN-6634,2,0.9990921470721742,1,0.00045392646391292837,0.00045392646391292837,0.9990921470721742
YARN-6612,2,0.9971550497866285,1,0.001422475106685762,0.001422475106685762,0.9971550497866285
YARN-6626,0,0.43649742405569003,2,0.43649742405569003,0.4181560294383817,0.14534654650592818
YARN-6621,0,0.9365357626037474,1,0.9365357626037474,0.06322051329193866,0.00024372410431406087
YARN-6620,0,0.7790925795088043,2,0.7790925795088043,0.22032022143071403,0.0005871990604815741
YARN-6601,2,0.5521167328828581,2,0.447620316814749,0.00026295030239293856,0.5521167328828581
YARN-6599,0,0.9960238568588464,1,0.9960238568588464,0.001988071570576857,0.001988071570576857
YARN-6596,0,0.7618277712026704,2,0.7618277712026704,0.23750689280265216,0.0006653359946774682
YARN-6592,0,0.9990489776509743,1,0.9990489776509743,0.00047551117451274304,0.00047551117451274304
YARN-6586,2,0.7148207375557134,2,0.09769609014890152,0.18748317229538497,0.7148207375557134
YARN-6569,0,0.8241292797169535,2,0.8241292797169535,0.00018857250612869697,0.17568214777691793
YARN-6567,2,0.6604749491217846,2,0.3394316191301074,9.343174810804056e-05,0.6604749491217846
YARN-6527,0,0.5884249109926846,2,0.5884249109926846,0.10613112642514884,0.30544396258216655
YARN-6524,2,0.6287281170452809,2,0.0002629503023929118,0.37100893265232626,0.6287281170452809
YARN-6521,2,0.9991315675206252,1,0.00043421623968745165,0.00043421623968745165,0.9991315675206252
YARN-6511,1,0.7384086794440945,2,0.2613137740668685,0.7384086794440945,0.0002775464890370143
YARN-6507,0,0.8077769046997814,2,0.8077769046997814,0.19172384417690333,0.0004992511233152383
YARN-6484,0,0.9984650805832692,1,0.9984650805832692,0.0007674597083654101,0.0007674597083654101
YARN-6469,0,0.9985744832501777,1,0.9985744832501777,0.00071275837491115,0.00071275837491115
YARN-6466,0,0.9988907376594561,1,0.9988907376594561,0.0005546311702718763,0.0005546311702718763
YARN-6462,2,0.58333265,3,0.2629535425418092,0.153713807458191,0.58333265
YARN-6449,2,0.6393753645427968,2,0.36049481590637894,0.0001298195508244065,0.6393753645427968
YARN-6440,1,0.8899293352130446,1,0.1098382687841665,0.8899293352130446,0.00023239600278882248
YARN-6426,2,0.6256688235531217,2,0.0004342162396875196,0.3738969602071908,0.6256688235531217
YARN-6407,2,0.9311292100156809,1,0.0687069361419464,0.00016385384237265169,0.9311292100156809
YARN-6401,1,0.8176492591152511,2,0.18209452771539203,0.8176492591152511,0.00025621316935698404
YARN-6398,0,0.6367187343071286,2,0.6367187343071286,0.000712758374911197,0.3625685073179603
YARN-6396,2,0.9995125517913719,1,0.00024372410431399748,0.00024372410431399748,0.9995125517913719
YARN-6390,0,0.7067549879459869,2,0.7067549879459869,0.14204061502813548,0.15120439702587757
YARN-6345,0,0.5593274678720624,2,0.5593274678720624,0.44042271948741785,0.0002498126405197314
YARN-6369,2,0.6415791091150687,2,0.35783369182444974,0.0005871990604816941,0.6415791091150687
YARN-6366,0,0.7451999082376984,2,0.7451999082376984,0.00032226877215610946,0.25447782299014543
YARN-6364,2,0.9992864787727433,1,0.0003567606136283162,0.0003567606136283162,0.9992864787727433
YARN-6358,2,0.7666086522841279,2,0.00027754648903701855,0.23311380122683512,0.7666086522841279
YARN-6357,2,0.5428261165492723,2,0.00012190661952951888,0.45705197683119814,0.5428261165492723
YARN-6355,0,0.6951878587118238,2,0.6951878587118238,0.30457974528538734,0.0002323960027888471
YARN-6347,1,0.5367899595448706,2,0.4629324939660924,0.5367899595448706,0.000277546489037019
YARN-6320,2,0.44688702596489766,3,0.15353250758842893,0.3995804664466734,0.44688702596489766
YARN-6314,1,0.5885026397117268,2,0.0002039567611666806,0.5885026397117268,0.41129340352710647
YARN-6306,0,0.609834394008763,2,0.609834394008763,0.38905818627916583,0.0011074197120711329
YARN-6282,1,0.77907449676766,2,0.22047157676842688,0.77907449676766,0.00045392646391299326
YARN-6266,0,0.7621613349235573,2,0.7621613349235573,0.000499251123315112,0.2373394139531276
YARN-6255,0,0.9988256018790366,1,0.9988256018790366,0.0005871990604816316,0.0005871990604816316
YARN-6254,2,0.9988256018790367,1,0.0005871990604816742,0.0005871990604816742,0.9988256018790367
YARN-6234,1,0.99923165578179,1,0.00038417210910495376,0.99923165578179,0.00038417210910495376
YARN-6224,2,0.612314969991849,2,0.00028546959748791705,0.38739956041066315,0.612314969991849
YARN-6223,0,0.8170667883724884,2,0.8170667883724884,8.128098837684239e-05,0.18285193063913477
YARN-6207,1,0.42325689413634743,3,0.23976194868706135,0.42325689413634743,0.3369811571765913
YARN-6192,0,0.9980059820538384,1,0.9980059820538384,0.0009970089730808461,0.0009970089730808461
YARN-6179,2,0.7729290028563723,2,0.16855579506862184,0.05851520207500574,0.7729290028563723
YARN-6167,1,0.9992600813910467,1,0.00036995930447656717,0.9992600813910467,0.00036995930447656717
YARN-6162,0,0.513018001340118,2,0.513018001340118,0.0002700513097489195,0.48671194735013307
YARN-6161,0,0.99923165578179,1,0.99923165578179,0.000384172109104952,0.000384172109104952
YARN-6160,0,0.9990489776509746,1,0.9990489776509746,0.00047551117451267283,0.00047551117451267283
YARN-6137,2,0.8372161262524035,2,0.00035676061362836483,0.16242711313396813,0.8372161262524035
YARN-6127,1,0.701718964626464,2,0.29794803504053563,0.701718964626464,0.000333000333000386
YARN-1474,2,0.9977851605758578,1,0.0011074197120711678,0.0011074197120711678,0.9977851605758578
YARN-6121,1,0.7748294607614175,2,0.0006238303181535918,0.7748294607614175,0.22454670892042905
YARN-6101,2,0.9365796677891133,1,0.06332512131876061,9.521089212609231e-05,0.9365796677891133
YARN-6100,2,0.9966832504145933,1,0.0016583747927033914,0.0016583747927033914,0.9966832504145933
YARN-6099,2,0.995037220843672,1,0.0024813895781640653,0.0024813895781640653,0.995037220843672
YARN-6095,2,0.9988256018790369,1,0.0005871990604815432,0.0005871990604815432,0.9988256018790369
YARN-6080,0,0.8502526283566433,1,0.8502526283566433,0.0009066183136902211,0.1488407533296666
YARN-6069,2,0.9992864787727433,1,0.00035676061362830997,0.00035676061362830997,0.9992864787727433
YARN-6067,1,0.9985744832501777,1,0.0007127583749111654,0.9985744832501777,0.0007127583749111654
YARN-6058,2,0.7501229773026657,2,0.24959947620829728,0.0002775464890370102,0.7501229773026657
YARN-6045,2,0.6915320018127349,2,0.0003444712366518169,0.3081235269506132,0.6915320018127349
YARN-6043,0,0.8731226994494811,1,0.8731226994494811,0.09535436028323983,0.03152294026727915
YARN-6040,0,0.5479901650605344,3,0.5479901650605344,0.15308592564083345,0.2989239092986321
YARN-6037,1,0.9994449070219262,1,0.00027754648903696515,0.9994449070219262,0.00027754648903696515
YARN-6011,1,0.5399958231079152,2,0.0033003300330034144,0.5399958231079152,0.45670384685908155
YARN-6008,1,0.9735298121596112,1,0.00017847581652692053,0.9735298121596112,0.02629171202386196
YARN-6005,0,0.8596077368385898,1,0.8596077368385898,0.1393952541883294,0.0009970089730808426
YARN-5990,0,0.8189900242928956,2,0.8189900242928956,0.18059382922354197,0.00041614648356234256
YARN-5984,0,0.5942310866157304,2,0.5942310866157304,0.0004755111745127485,0.40529340220975696
YARN-5983,0,0.7195265658909316,2,0.7195265658909316,0.00014279594459523762,0.2803306381644733
YARN-5972,1,0.6699009158097705,2,0.32996025314760813,0.6699009158097705,0.0001388310426211597
YARN-5955,1,0.9971550497866273,1,0.0014224751066863753,0.9971550497866273,0.0014224751066863753
YARN-5953,0,0.9975093399750934,1,0.9975093399750934,0.0012453300124533376,0.0012453300124533376
YARN-5952,0,0.9977851605758582,1,0.9977851605758582,0.0011074197120709006,0.0011074197120709006
YARN-5949,0,0.7299211673121117,2,0.7299211673121117,0.0004992511233151443,0.2695795815645732
YARN-5940,1,0.5461940954372652,2,0.4533519780988218,0.5461940954372652,0.00045392646391301695
YARN-5932,0,0.5545776033284165,2,0.5545776033284165,0.3204803967751512,0.12494199989643222
YARN-5910,2,0.861068689200239,1,0.09054848346218639,0.04838282733757456,0.861068689200239
YARN-5906,2,0.6301535320601686,2,0.2679892717472035,0.10185719619262798,0.6301535320601686
YARN-5905,1,0.7666118626941095,2,0.23318418054472373,0.7666118626941095,0.00020395676116672715
YARN-5900,2,0.9995920864776666,1,0.00020395676116668343,0.00020395676116668343,0.9995920864776666
YARN-5889,2,0.9991677070328755,1,0.0004161464835622831,0.0004161464835622831,0.9991677070328755
YARN-5887,1,0.8878799187033883,1,0.00017534630896027997,0.8878799187033883,0.11194473498765145
YARN-5886,1,0.999512551791372,1,0.0002437241043140328,0.999512551791372,0.0002437241043140328
YARN-5883,2,0.750294967815466,2,0.249251105720621,0.000453926463912962,0.750294967815466
YARN-5881,2,0.7201245162700844,2,0.2795424833969151,0.00033300033300039556,0.7201245162700844
YARN-5872,1,0.7690323658846823,2,0.23041300294504577,0.7690323658846823,0.0005546311702719003
YARN-5869,2,0.9991315675206252,1,0.0004342162396874461,0.0004342162396874461,0.9991315675206252
YARN-5860,1,0.8890656311456313,1,0.00023239600278880803,0.8890656311456313,0.11070197285158
YARN-5846,2,0.6565948477159893,2,0.00013328002132485085,0.34327187226268585,0.6565948477159893
YARN-5832,1,0.7849375313251123,2,0.0004342162396874258,0.7849375313251123,0.21462825243520012
YARN-5820,2,0.9980059820538375,1,0.0009970089730812494,0.0009970089730812494,0.9980059820538375
YARN-2215,1,0.8333310714959722,2,0.16590146879566195,0.8333310714959722,0.0007674597083658597
YARN-5789,2,0.5080069723077765,2,0.4917432150517039,0.00024981264051967433,0.5080069723077765
YARN-5780,0,0.9990489776509746,1,0.9990489776509746,0.000475511174512655,0.000475511174512655
YARN-5769,1,0.5193774673642532,2,0.4800353335752652,0.5193774673642532,0.0005871990604815979
YARN-5761,0,0.9988256018790366,1,0.9988256018790366,0.0005871990604815997,0.0005871990604815997
YARN-5740,1,0.7319515921576469,2,0.00021263023601961797,0.7319515921576469,0.26783577760633354
YARN-5739,2,0.7607954102878024,2,0.23903800633721836,0.00016658337497924922,0.7607954102878024
YARN-5734,0,0.644388737728821,2,0.644388737728821,7.297672042621768e-05,0.3555382855507528
YARN-5732,1,0.7931874826445097,2,0.20650031004983938,0.7931874826445097,0.00031220730565103785
YARN-5727,2,0.6734496397886454,2,0.21760054273850693,0.10894981747284761,0.6734496397886454
YARN-5724,0,0.5606519325872144,2,0.5606519325872144,0.4391814840378065,0.00016658337497921984
YARN-5718,1,0.5083534270926511,2,0.00016658337497927922,0.5083534270926511,0.4914799895323696
YARN-5716,2,0.5338331915425436,2,0.46539934874909095,0.0007674597083655152,0.5338331915425436
YARN-5704,0,0.9990489776509746,1,0.9990489776509746,0.000475511174512653,0.000475511174512653
YARN-5702,0,0.9991677070328753,1,0.9991677070328753,0.00041614648356228304,0.00041614648356228304
YARN-5715,2,0.895568178973662,1,0.00010200958890138242,0.1043298114374366,0.895568178973662
YARN-5708,0,0.3743331450183884,3,0.3743331450183884,0.2672700633351079,0.3583967916465038
YARN-5699,1,0.6665409713431277,2,0.0002700513097489142,0.6665409713431277,0.33318897734712327
YARN-5692,0,0.5051261607450984,2,0.5051261607450984,0.4088519313765028,0.08602190787839904
YARN-5683,2,0.5519622470483202,2,0.32150650073404424,0.12653125221763561,0.5519622470483202
YARN-5681,2,0.5194802539768771,2,0.4800855297834353,0.0004342162396875271,0.5194802539768771
YARN-5677,1,0.7818004580861454,2,0.06183195720398231,0.7818004580861454,0.15636758470987241
YARN-5648,0,0.9960238568588463,1,0.9960238568588463,0.0019880715705768636,0.0019880715705768636
YARN-5673,0,0.7356359590532697,2,0.7356359590532697,0.10993084191195752,0.1544331990347727
YARN-5668,2,0.6854295587106652,2,0.13631336998416893,0.1782570713051658,0.6854295587106652
YARN-5667,0,0.9016575587711854,1,0.9016575587711854,0.00016658337497924274,0.09817585785383538
